Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2023-10-03,Benfica,Real Sociedad,0,1,UCL,2023-24,Group D MD2,A,1,105,2023-24,True,False,False,1,1.6041666666666667,1.25,2.8541666666666665,2.6,0.8,68.0,0.4,2.175355450236967,0.5781990521327014,2.8,1.6,79.0,0.6,2.582938388625592,0.9668246445497632,Benfica,8,0.0,1.3333333333333333,0.4392156862745098,1.1450980392156862,1.4,1.0,0.8590007930214119,1.2582077716098337,13.0,13.0,Real Sociedad,1,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,train,1.8353544507781308,1.1885697361739962,3.0239241869521267,0.5821485088204238,0.4178514911795762,0.5821485088204238,0.4178514911795762
2023-10-04,Porto,Barcelona,0,1,UCL,2023-24,Group H MD2,A,1,106,2023-24,True,False,False,1,1.5876288659793814,1.2474226804123711,2.8350515463917527,1.4,1.0,67.0,0.4,1.061611374407583,1.0,2.6,1.0,79.0,0.6,2.1279620853080567,0.9289099526066348,Porto,4,1.0,2.0,1.2,2.1333333333333333,0.75,1.5,1.015384615384615,1.892307692307692,3.0,6.0,Barcelona,3,1.6666666666666667,1.6666666666666667,2.857142857142857,1.0,1.6666666666666667,1.6666666666666667,2.3684210526315783,1.2631578947368425,5.0,5.0,train,1.23660677721668,1.5163190775458653,2.7529258547625455,0.5192502716662762,0.48074972833372376,0.5192502716662762,0.48074972833372376
2023-10-04,Manchester United,Galatasaray,2,3,UCL,2023-24,Group A MD2,A,5,107,2023-24,True,False,False,1,1.5714285714285714,1.2448979591836735,2.816326530612245,1.2,1.8,78.0,0.6,0.7677725118483413,1.3886255924170616,2.0,0.4,73.0,0.4,1.8578199052132696,0.5545023696682464,Manchester United,3,1.6666666666666667,2.333333333333333,2.142857142857143,2.857142857142857,1.6666666666666667,2.333333333333333,1.9473684210526316,2.631578947368421,5.0,7.0,Galatasaray,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,train,1.2372210364497875,1.469324719225885,2.7065457556756725,0.5079776210834933,0.4920223789165067,0.5079776210834933,0.4920223789165067
2023-10-04,Sevilla,Arsenal,1,2,UCL,2023-24,Group B MD2,A,3,108,2023-24,True,False,False,1,1.5757575757575757,1.2626262626262623,2.8383838383838382,1.4,0.8,78.0,0.6,1.4691943127962084,0.7914691943127962,2.4,1.0,78.0,0.6,2.7109004739336493,0.7772511848341231,Sevilla,2,0.5,2.5,0.6666666666666666,2.0,0.5,2.5,0.6,2.2,1.0,5.0,Arsenal,2,4.0,0.5,4.0,0.6666666666666666,4.0,0.5,4.0,0.6,8.0,1.0,train,1.4637415065021884,1.7900713980147964,3.253812904516985,0.6312135514317885,0.3687864485682115,0.6312135514317885,0.3687864485682115
2023-10-04,Borussia Dortmund,AC Milan,0,0,UCL,2023-24,Group F MD2,D,0,109,2023-24,True,False,False,1,1.57,1.27,2.84,2.2,1.2,69.0,0.4,2.393364928909953,1.0284360189573465,1.8,1.4,78.0,0.4,1.971563981042654,0.9004739336492894,Borussia Dortmund,4,0.3333333333333333,1.3333333333333333,0.2,1.7333333333333334,0.5,1.5,0.3076923076923077,1.6307692307692307,2.0,6.0,AC Milan,8,0.0,1.0,0.1098039215686274,0.5764705882352941,0.4,0.8,0.2423473433782713,0.7032513877874703,5.0,7.0,train,1.2451850804551434,1.146178810497801,2.3913638909529444,0.4280333021042387,0.5719666978957614,0.4280333021042387,0.5719666978957614
2023-10-04,Antwerp,Shakhtar Donetsk,2,3,UCL,2023-24,Group H MD2,A,5,110,2023-24,True,False,False,1,1.5544554455445545,1.2574257425742574,2.811881188118812,1.0,0.4,72.0,0.4,0.4928909952606636,0.1516587677725119,1.5544554455445545,1.2574257425742574,0.0,0.0,1.5544554455445545,1.2574257425742574,Antwerp,1,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,Shakhtar Donetsk,2,3.5,1.5,3.333333333333333,1.6666666666666667,3.5,1.5,3.4,1.6,7.0,3.0,train,1.9518574665799084,2.0995345700041503,4.051392036584058,0.7693305894882774,0.23066941051172263,0.7693305894882774,0.23066941051172263
2023-10-04,Newcastle,PSG,4,1,UCL,2023-24,Group F MD2,H,5,111,2023-24,True,False,False,1,1.5588235294117647,1.2745098039215683,2.833333333333333,2.6,1.0,78.0,0.6,3.1753554502369665,0.4928909952606636,2.6,1.0,78.0,0.6,2.0473933649289098,0.7014218009478674,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PSG,6,0.6666666666666666,1.0,1.1904761904761905,0.7936507936507936,1.0,1.4,1.0676691729323309,0.974436090225564,6.0,7.0,train,1.8099672130105804,1.068651276909652,2.8786184899202323,0.5490733454791349,0.4509266545208651,0.5490733454791349,0.4509266545208651
2023-10-04,Copenhagen,Bayern Munich,1,2,UCL,2023-24,Group A MD2,A,3,113,2023-24,True,False,False,1,1.6057692307692308,1.2692307692307692,2.875,1.6057692307692308,1.2692307692307692,0.0,0.0,1.6057692307692308,1.2692307692307692,3.2,1.2,69.0,0.6,3.355450236966825,1.2985781990521328,Copenhagen,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Bayern Munich,12,1.6666666666666667,2.333333333333333,2.465689865689866,2.132844932844933,1.6,1.4,2.078817472432658,1.7269434620599418,24.0,11.0,train,0.7642335696521736,2.5521107179689264,3.3163442876211002,0.6438453669625159,0.35615463303748407,0.6438453669625159,0.35615463303748407
2023-10-05,Liverpool,Union SG,2,0,UEL,2023-24,Group E MD2,H,2,116,2023-24,True,False,False,1,2.142857142857143,1.0,3.142857142857143,2.4,1.0,78.0,0.4,2.156398104265403,1.2701421800947867,2.142857142857143,1.0,0.0,0.0,2.142857142857143,1.0,Liverpool,12,1.6666666666666667,2.333333333333333,1.894749694749695,1.703052503052503,1.2,2.4,1.7191952137594937,1.9479183456750329,22.0,21.0,Union SG,0,2.142857142857143,1.0,2.142857142857143,1.0,2.142857142857143,1.0,2.142857142857143,1.0,2.142857142857143,1.0,train,2.4077864788634242,1.0299829480459954,3.4377694269094197,0.6674890843611829,0.3325109156388171,0.6674890843611829,0.3325109156388171
2023-10-26,Liverpool,Toulouse,5,1,UEL,2023-24,Group E MD3,H,6,117,2023-24,True,False,False,1,2.125,0.875,3.0,2.2,1.2,80.0,0.4,2.018957345971564,1.042654028436019,1.2,0.8,80.0,0.4,1.2654028436018956,0.8672985781990521,Liverpool,13,1.6666666666666667,0.6666666666666666,1.947381272127945,0.8514222927603468,1.6,2.2,1.8132802397784291,1.2952587144441414,24.0,21.0,Toulouse,0,2.125,0.875,2.125,0.875,2.125,0.875,2.125,0.875,2.125,0.875,train,2.026591608865223,0.978265940498402,3.004857549363625,0.5778973314657978,0.4221026685342022,0.5778973314657978,0.4221026685342022
2023-10-26,Aston Villa,AZ Alkmaar,0,1,UECL,2023-24,Group E MD3,A,1,118,2023-24,True,False,False,1,1.844884488448845,1.2178217821782178,3.062706270627063,3.0,0.8,80.0,0.6,3.156398104265402,0.8862559241706162,2.6,0.4,71.0,0.6,2.687203791469194,0.3696682464454977,Aston Villa,2,2.5,1.0,2.6666666666666665,1.0,2.5,1.0,2.6,1.0,5.0,2.0,AZ Alkmaar,0,1.844884488448845,1.2178217821782178,1.844884488448845,1.2178217821782178,1.844884488448845,1.2178217821782178,1.844884488448845,1.2178217821782178,1.844884488448845,1.2178217821782178,train,1.6597178618372905,1.1257865421815862,2.7855044040188766,0.5270837881128182,0.4729162118871818,0.5270837881128182,0.4729162118871818
2023-11-09,Aston Villa,Legia Warsaw,4,2,UECL,2023-24,Group E MD4,H,6,119,2023-24,True,False,False,1,1.844884488448845,1.2178217821782178,3.062706270627063,2.8,1.2,82.0,0.6,2.018957345971564,1.3838862559241705,1.844884488448845,1.2178217821782178,0.0,0.0,1.844884488448845,1.2178217821782178,Aston Villa,3,1.6666666666666667,1.0,1.1428571428571428,1.0,1.6666666666666667,1.0,1.368421052631579,1.0,5.0,3.0,Legia Warsaw,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,train,2.5207239834516635,0.8931098121104456,3.413833795562109,0.6629210159063488,0.3370789840936512,0.6629210159063488,0.3370789840936512
2023-11-09,Liverpool,Union SG,0,1,UEL,2023-24,Group E MD4,A,1,120,2023-24,True,False,False,1,2.4444444444444446,0.8888888888888888,3.333333333333333,1.8,1.0,82.0,0.4,1.796208530805687,0.7630331753554502,2.4444444444444446,0.8888888888888888,0.0,0.0,2.4444444444444446,0.8888888888888888,Liverpool,14,3.333333333333333,0.6666666666666666,3.473783800280779,0.925715680888726,2.4,1.6,2.8791713564323302,1.1965008491404228,29.0,22.0,Union SG,1,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,train,2.4656499625336292,0.8121637032485496,3.277813665782179,0.6360984173415127,0.36390158265848727,0.6360984173415127,0.36390158265848727
2023-12-14,Aston Villa,Zrinjski,3,0,UECL,2023-24,Group E MD6,H,3,121,2023-24,True,False,False,1,2.2,1.4,3.6,1.8,0.8,87.0,0.6,1.4360189573459716,0.5308056872037916,2.2,1.4,0.0,0.0,2.2,1.4,Aston Villa,4,2.333333333333333,1.3333333333333333,2.6666666666666665,1.5333333333333334,2.25,1.25,2.461538461538461,1.4153846153846152,9.0,5.0,Zrinjski,1,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,train,2.313036471473773,1.029217901863997,3.34225437333777,0.6489887392169251,0.3510112607830749,0.6489887392169251,0.3510112607830749
2023-12-14,Liverpool,LASK,4,0,UEL,2023-24,Group E MD6,H,4,122,2023-24,True,False,False,1,2.2,0.9,3.1,2.4,1.0,87.0,0.4,2.303317535545024,1.009478672985782,2.2,0.9,0.0,0.0,2.2,0.9,Liverpool,15,2.333333333333333,0.6666666666666666,1.736838892788476,0.9628589739677114,2.0,0.8,1.917250873297612,1.130850643459106,29.0,23.0,LASK,1,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,train,3.0607384855641393,0.7159541170808205,3.77669260264496,0.727317972168955,0.272682027831045,0.727317972168955,0.272682027831045
2024-02-13,PSV,Borussia Dortmund,1,1,UCL,2023-24,R16 1st Leg,D,2,123,2023-24,False,True,False,2,1.6,1.276190476190476,2.876190476190476,2.4,0.8,81.0,0.4,2.85781990521327,0.8293838862559241,2.6,0.2,84.0,0.4,2.345971563981043,0.1706161137440758,PSV,1,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,Borussia Dortmund,5,0.0,1.3333333333333333,0.0967741935483871,0.8387096774193549,0.4,1.2,0.1895734597156398,1.004739336492891,2.0,6.0,train,1.4257152321826878,1.17160808091893,2.597323313101618,0.48089824867821274,0.5191017513217873,0.48089824867821274,0.5191017513217873
2024-02-13,Inter Milan,Atletico Madrid,1,0,UCL,2023-24,R16 1st Leg,H,1,124,2023-24,False,True,False,2,1.5943396226415094,1.2735849056603774,2.8679245283018866,2.6,0.8,94.0,0.4,2.6824644549763037,0.957345971563981,1.2,0.6,95.0,0.4,0.9004739336492894,0.81042654028436,Inter Milan,12,1.0,0.6666666666666666,1.4114774114774116,0.6302808302808303,1.2,0.4,1.2596535474878874,0.5269700101451612,11.0,7.0,Atletico Madrid,7,2.0,1.3333333333333333,2.031496062992126,1.4330708661417322,1.2,1.0,1.6595434677027685,1.2180670228266148,7.0,6.0,train,1.6305279161986754,0.6449749373060796,2.2755028535047552,0.39745476484576453,0.6025452351542355,0.39745476484576453,0.6025452351542355
2024-02-14,Lazio,Bayern Munich,1,0,UCL,2023-24,R16 1st Leg,H,1,125,2023-24,False,True,False,2,1.588785046728972,1.2616822429906542,2.850467289719626,1.4,1.0,94.0,0.4,1.6729857819905214,1.2274881516587677,1.4,1.4,84.0,0.6,1.3933649289099523,1.824644549763033,Lazio,2,1.5,1.0,1.6666666666666667,1.0,1.5,1.0,1.6,1.0,3.0,2.0,Bayern Munich,13,2.333333333333333,1.6666666666666667,2.232816505921133,1.5663533146136004,1.8,1.6,2.0524092902793023,1.4833774763875114,26.0,12.0,train,1.352527075208025,1.3094771095754647,2.6620041847834894,0.49702252735354085,0.5029774726464591,0.49702252735354085,0.5029774726464591
2024-02-14,Porto,Arsenal,1,0,UCL,2023-24,R16 1st Leg,H,1,126,2023-24,False,True,False,2,1.5833333333333333,1.25,2.833333333333333,2.4,0.8,81.0,0.6,2.0,1.3222748815165877,3.4,0.8,95.0,0.4,4.056872037914691,0.5781990521327014,Porto,5,0.6666666666666666,1.6666666666666667,0.5806451612903226,1.5483870967741935,0.6,1.4,0.6255924170616114,1.5497630331753556,3.0,7.0,Arsenal,3,3.333333333333333,0.6666666666666666,2.857142857142857,0.8571428571428571,3.333333333333333,0.6666666666666666,3.052631578947368,0.7894736842105262,10.0,2.0,train,1.5251433446138083,1.1331537345047662,2.6582970791185745,0.49610519094078714,0.5038948090592128,0.49610519094078714,0.5038948090592128
2024-02-15,Aston Villa,Ajax,2,4,UECL,2023-24,Playoff,A,6,127,2023-24,False,False,False,1,2.333333333333333,1.1666666666666667,3.5,2.0,1.4,95.0,0.6,2.061611374407583,1.4312796208530805,2.8,1.8,83.0,0.4,2.3886255924170614,2.014218009478673,Aston Villa,5,2.333333333333333,1.0,2.838709677419355,0.7419354838709677,2.4,1.0,2.6682464454976302,0.8720379146919431,12.0,5.0,Ajax,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,train,1.8640377157938623,1.1294573792628448,2.993495095056707,0.5753509693489886,0.42464903065101145,0.5753509693489886,0.42464903065101145
2024-02-20,RB Leipzig,Real Madrid,0,1,UCL,2023-24,R16 1st Leg,A,1,128,2023-24,False,True,False,2,1.5779816513761469,1.238532110091743,2.81651376146789,2.0,2.0,85.0,0.6,2.0,1.3080568720379149,2.0,0.6,96.0,0.4,1.9573459715639807,0.6303317535545023,RB Leipzig,7,1.3333333333333333,3.6666666666666665,1.6141732283464567,2.881889763779528,1.0,2.8,1.424963574550753,3.0174842156386603,9.0,24.0,Real Madrid,18,1.3333333333333333,2.0,1.942287224911594,1.5712874270913204,1.4,1.4,1.755010258141278,1.4196826417366777,36.0,20.0,train,0.7482438007851298,1.7892813199349697,2.5375251207200993,0.4657759196375056,0.5342240803624945,0.4657759196375056,0.5342240803624945
2024-02-20,Real Sociedad,PSG,1,2,UCL,2023-24,R16 1st Leg,A,3,129,2023-24,False,True,False,2,1.5636363636363635,1.2363636363636363,2.8,0.6,0.4,96.0,0.4,0.843601895734597,0.6398104265402843,2.2,0.8,93.0,0.4,2.255924170616114,0.6540284360189574,Real Sociedad,2,1.5,0.0,1.3333333333333333,0.0,1.5,0.0,1.4,0.0,3.0,0.0,PSG,7,1.0,2.0,1.094488188976378,2.409448818897638,1.0,1.6,1.043710539096649,2.045653229723167,7.0,11.0,train,1.3282378444011897,1.0802022573704433,2.408440101771633,0.4324948200710769,0.567505179928923,0.4324948200710769,0.567505179928923
2024-02-21,Napoli,Barcelona,1,1,UCL,2023-24,R16 1st Leg,D,2,130,2023-24,False,True,False,2,1.5585585585585586,1.2432432432432432,2.8018018018018016,1.0,0.8,95.0,0.6,0.8767772511848341,0.8862559241706162,2.4,2.0,96.0,0.6,2.3886255924170614,1.7014218009478674,Napoli,6,1.6666666666666667,1.6666666666666667,1.7777777777777777,1.984126984126984,1.4,1.2,1.7172932330827066,1.6586466165413534,11.0,7.0,Barcelona,4,2.0,0.6666666666666666,1.8666666666666667,0.4666666666666667,1.5,1.25,1.7999999999999998,0.7384615384615386,6.0,5.0,train,1.4967424899109298,1.1883061071646714,2.6850485970756015,0.5027058819593656,0.4972941180406344,0.5027058819593656,0.4972941180406344
2024-02-21,Copenhagen,Manchester City,1,3,UCL,2023-24,R16 1st Leg,A,4,131,2023-24,False,True,False,2,1.5535714285714286,1.2410714285714286,2.794642857142857,1.5535714285714286,1.2410714285714286,0.0,0.0,1.5535714285714286,1.2410714285714286,2.0,0.6,96.0,0.8,1.5497630331753556,0.4454976303317536,Copenhagen,2,1.5,2.0,1.3333333333333333,2.0,1.5,2.0,1.4,2.0,3.0,4.0,Manchester City,18,2.333333333333333,1.3333333333333333,2.7293500112534,1.5509206806971767,2.4,1.0,2.619053108618904,1.2636657644561424,47.0,17.0,train,0.768058704832087,2.462335967061582,3.230394671893669,0.6264034998828696,0.3735965001171304,0.6264034998828696,0.3735965001171304
2024-02-22,Ajax,Aston Villa,3,1,UECL,2023-24,Playoff,H,4,132,2023-24,False,False,False,1,2.2857142857142856,1.5714285714285714,3.857142857142857,2.6,1.8,84.0,0.6,2.208530805687204,2.009478672985782,1.8,1.2,96.0,0.4,1.990521327014218,1.2369668246445498,Ajax,2,3.0,2.0,3.333333333333333,2.0,3.0,2.0,3.2,2.0,6.0,4.0,Aston Villa,6,3.0,2.0,2.412698412698413,2.3968253968253967,2.4,1.6,2.42406015037594,2.015037593984962,14.0,9.0,train,1.0921818701882313,1.6263954396999083,2.71857730988814,0.5109152700399712,0.48908472996002883,0.5109152700399712,0.48908472996002883
2024-03-05,Atletico Madrid,Inter Milan,2,1,UCL,2023-24,R16 2nd Leg,H,3,133,2023-24,False,True,False,2,1.5486725663716814,1.2566371681415929,2.8053097345132745,2.0,1.0,98.0,0.4,2.208530805687204,1.085308056872038,3.6,0.6,98.0,0.6,3.232227488151659,0.5355450236966824,Atletico Madrid,8,1.3333333333333333,1.3333333333333333,1.011764705882353,1.2156862745098038,1.2,1.0,1.0839016653449645,1.142426645519429,7.0,7.0,Inter Milan,13,1.3333333333333333,0.3333333333333333,1.205713588084483,0.3151019411549261,1.0,0.4,1.1726553481395925,0.3504061139968893,12.0,7.0,train,1.0532090197340687,1.0134492581243129,2.0666582778583815,0.3413594482425117,0.6586405517574883,0.3413594482425117,0.6586405517574883
2024-03-05,Borussia Dortmund,PSV,2,0,UCL,2023-24,R16 2nd Leg,H,2,134,2023-24,False,True,False,2,1.5526315789473684,1.2543859649122806,2.807017543859649,1.6,0.8,87.0,0.4,1.791469194312796,0.9383886255924172,3.4,1.0,84.0,0.4,3.5450236966824646,1.2132701421800949,Borussia Dortmund,6,0.3333333333333333,1.0,0.5555555555555556,0.9206349206349206,0.4,1.0,0.4857142857142857,1.0030075187969925,3.0,7.0,PSV,2,0.5,2.5,0.6666666666666666,2.0,0.5,2.5,0.6,2.2,1.0,5.0,train,1.7788618166337984,0.788872983183155,2.5677347998169533,0.47344060690768414,0.5265593930923158,0.47344060690768414,0.5265593930923158
2024-03-06,Bayern Munich,Lazio,3,0,UCL,2023-24,R16 2nd Leg,H,3,135,2023-24,False,True,False,2,1.556521739130435,1.2434782608695651,2.8,1.8,2.0,87.0,0.4,1.848341232227488,1.9526066350710896,1.4,1.2,98.0,0.4,0.9383886255924172,1.199052132701422,Bayern Munich,14,2.0,1.6666666666666667,1.1163401086492095,1.2831593725202954,1.4,1.8,1.3659213042461218,1.3216978192983029,26.0,13.0,Lazio,3,1.3333333333333333,0.6666666666666666,1.2857142857142858,0.4285714285714285,1.3333333333333333,0.6666666666666666,1.3157894736842106,0.5263157894736842,4.0,2.0,train,2.0382725133532498,0.7425705343611113,2.7808430477143613,0.5259673211533944,0.4740326788466056,0.5259673211533944,0.4740326788466056
2024-03-06,Arsenal,Porto,1,0,UCL,2023-24,R16 2nd Leg,H,1,136,2023-24,False,True,False,2,1.5689655172413792,1.2327586206896552,2.8017241379310347,4.8,0.4,98.0,0.4,5.090047393364928,0.3317535545023696,2.0,0.8,84.0,0.6,2.744075829383886,0.5971563981042656,Arsenal,4,2.0,1.0,1.3333333333333333,0.9333333333333332,2.5,0.75,1.7846153846153847,0.8769230769230769,10.0,3.0,Porto,6,1.0,1.3333333333333333,0.7936507936507936,0.7619047619047619,0.8,1.4,0.7624060150375941,0.9834586466165416,4.0,7.0,train,2.160334982977883,0.719746361499477,2.88008134447736,0.549413968706706,0.450586031293294,0.549413968706706,0.450586031293294
2024-03-07,Liverpool,Sparta Prague,6,1,UEL,2023-24,R16 1st Leg,H,7,137,2023-24,False,True,False,2,2.363636363636364,0.8181818181818182,3.1818181818181817,2.6,1.2,98.0,0.4,2.5071090047393367,0.7677725118483413,2.363636363636364,0.8181818181818182,0.0,0.0,2.363636363636364,0.8181818181818182,Liverpool,16,3.0,0.6666666666666666,2.8684367132066835,0.4814221408407721,2.8,0.6,2.612559146519576,0.7533256702903843,33.0,23.0,Sparta Prague,0,2.363636363636364,0.8181818181818182,2.363636363636364,0.8181818181818182,2.363636363636364,0.8181818181818182,2.363636363636364,0.8181818181818182,2.363636363636364,0.8181818181818182,train,3.2466159125898404,0.6859700313767472,3.9325859439665876,0.7518514468316558,0.24814855316834417,0.7518514468316558,0.24814855316834417
2024-03-12,Manchester City,Copenhagen,3,1,UCL,2023-24,R16 2nd Leg,H,4,138,2023-24,False,True,False,2,1.564102564102564,1.2222222222222223,2.786324786324786,1.4,0.6,99.0,0.6,1.5118483412322274,0.7156398104265402,1.564102564102564,1.2222222222222223,0.0,0.0,1.564102564102564,1.2222222222222223,Manchester City,19,3.0,1.6666666666666667,2.864675263739135,1.2754598149486829,2.8,1.0,2.74609271242063,1.175737512486032,50.0,18.0,Copenhagen,3,1.3333333333333333,2.333333333333333,1.1428571428571428,2.571428571428572,1.3333333333333333,2.333333333333333,1.2105263157894737,2.4736842105263155,4.0,7.0,train,4.219149351372113,0.7195193901453075,4.938668741517421,0.8700864436954217,0.12991355630457835,0.8700864436954217,0.12991355630457835
2024-03-12,Barcelona,Napoli,3,1,UCL,2023-24,R16 2nd Leg,H,4,139,2023-24,False,True,False,2,1.576271186440678,1.2203389830508475,2.796610169491525,2.0,0.8,99.0,0.6,1.5213270142180098,0.3412322274881517,2.2,1.0,99.0,0.6,2.109004739336493,1.0,Barcelona,5,2.333333333333333,0.3333333333333333,1.4193548387096775,0.7419354838709677,1.4,1.2,1.4928909952606635,0.8388625592417063,7.0,6.0,Napoli,7,1.6666666666666667,1.6666666666666667,1.3858267716535433,1.4881889763779528,1.2,1.4,1.463331714424478,1.4254492472073823,12.0,8.0,train,1.5931183105590534,0.9831609742855774,2.576279284844631,0.47559930249731486,0.5244006975026851,0.47559930249731486,0.5244006975026851
2024-03-13,Real Madrid,RB Leipzig,1,1,UCL,2023-24,R16 2nd Leg,D,2,140,2023-24,False,True,False,2,1.588235294117647,1.218487394957983,2.80672268907563,2.4,0.6,99.0,0.6,2.635071090047393,0.6255924170616114,2.2,1.0,88.0,0.4,2.341232227488152,0.7488151658767773,Real Madrid,19,1.6666666666666667,0.6666666666666666,1.471142713818958,0.7856422150463391,1.2,1.4,1.503226594248474,0.946241528523897,37.0,20.0,RB Leipzig,8,1.3333333333333333,1.6666666666666667,0.803921568627451,1.9372549019607843,1.0,2.6,0.9306899286280732,2.317684377478193,9.0,25.0,train,2.042101709928607,0.8892300150060171,2.9313317249346245,0.561250696016565,0.43874930398343504,0.561250696016565,0.43874930398343504
2024-03-13,PSG,Real Sociedad,2,1,UCL,2023-24,R16 2nd Leg,H,3,141,2023-24,False,True,False,2,1.5833333333333333,1.2166666666666666,2.8,1.6,0.8,96.0,0.6,1.3933649289099528,1.0142180094786728,1.6,2.0,99.0,0.4,2.061611374407583,2.2369668246445498,PSG,8,1.6666666666666667,1.6666666666666667,1.5490196078431373,1.7019607843137254,1.0,1.6,1.3754163362410785,1.6829500396510708,9.0,12.0,Real Sociedad,3,1.3333333333333333,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.3333333333333333,0.6666666666666666,1.2105263157894737,0.9473684210526312,4.0,2.0,train,1.5841321929101275,0.8737431944176628,2.4578753873277903,0.445336654381673,0.554663345618327,0.445336654381673,0.554663345618327
2024-03-14,Sparta Prague,Liverpool,1,5,UEL,2023-24,R16 2nd Leg,A,6,142,2023-24,False,True,False,2,2.6666666666666665,0.8333333333333334,3.5,2.6666666666666665,0.8333333333333334,0.0,0.0,2.6666666666666665,0.8333333333333334,2.6,0.8,99.0,0.6,2.0047393364928907,0.7440758293838862,Sparta Prague,1,1.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,Liverpool,17,3.333333333333333,0.6666666666666666,4.43423030266039,0.7407130486530201,3.4,0.6,3.742853300160064,0.835633986445188,39.0,24.0,train,0.5855491088996931,4.701872723022461,5.287421831922154,0.8975607447115078,0.10243925528849218,0.8975607447115078,0.10243925528849218
2024-04-09,Arsenal,Bayern Munich,2,2,UCL,2023-24,QF 1st Leg,D,4,143,2023-24,False,False,False,1,1.5867768595041325,1.2148760330578512,2.801652892561984,2.6,0.2,102.0,0.4,2.345971563981043,0.1137440758293839,3.4,2.0,91.0,0.4,2.682464454976304,2.2701421800947865,Arsenal,5,1.0,0.6666666666666666,1.1612903225806452,0.4516129032258064,2.2,0.6,1.4834123222748816,0.5402843601895736,11.0,3.0,Bayern Munich,15,1.6666666666666667,0.6666666666666666,2.0581987975707268,0.641560106204413,2.0,1.2,1.9118609423951527,0.8801234746323713,29.0,13.0,train,1.7979051995425412,1.5545384252234304,3.3524436247659715,0.6509968101173971,0.3490031898826029,0.6509968101173971,0.3490031898826029
2024-04-09,Real Madrid,Manchester City,3,3,UCL,2023-24,QF 1st Leg,D,6,144,2023-24,False,False,False,1,1.5901639344262295,1.221311475409836,2.8114754098360657,2.6,0.8,101.0,0.6,2.7772511848341237,0.7393364928909953,2.4,1.0,102.0,0.6,2.900473933649289,1.2132701421800949,Real Madrid,20,1.6666666666666667,1.0,1.235571132250912,0.8928212097370241,1.2,1.4,1.3354339361044378,0.9641664095413772,38.0,21.0,Manchester City,20,3.0,1.3333333333333333,2.932337696397492,1.137729776124741,2.6,1.2,2.830753935003093,1.1171407199224572,53.0,19.0,train,2.35049858868101,1.318311200282623,3.668809788963633,0.7092506124926912,0.29074938750730883,0.7092506124926912,0.29074938750730883
2024-04-10,PSG,Barcelona,2,3,UCL,2023-24,QF 1st Leg,A,5,145,2023-24,False,False,False,1,1.6016260162601623,1.2357723577235773,2.83739837398374,2.2,1.0,99.0,0.4,2.146919431279621,0.95260663507109,1.8,0.0,101.0,0.6,1.6255924170616114,0.0,PSG,9,1.6666666666666667,2.0,1.7749510763209393,1.350293542074364,1.4,1.6,1.589171143915289,1.4492201763079655,11.0,13.0,Barcelona,6,1.6666666666666667,0.6666666666666666,2.2222222222222223,0.873015873015873,2.0,0.8,2.043609022556391,0.8977443609022558,10.0,7.0,train,1.2678030594686642,1.1113691734240008,2.3791722328926648,0.424840312300974,0.5751596876990259,0.424840312300974,0.5751596876990259
