match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
N1_2526_21421,2025-09-27,N1,Under,2.5,3.95,307.46822033898303,0.40625,0.6046875,3,False,-307.46822033898303,15397.170505090515
SC0_2526_23742,2025-09-27,SC0,Under,2.5,2.2,174.2105263157893,0.5178947368421052,0.13936842105263159,2,True,209.0526315789472,15606.223136669461
P1_2526_22753,2025-09-27,P1,Over,2.5,2.52,117.88967611336027,0.4442307692307692,0.11946153846153851,3,True,179.1923076923076,15785.415444361768
SP1_2526_27727,2025-09-27,SP1,Over,2.5,3.2,287.41258741258736,0.4442307692307692,0.42153846153846164,1,False,-287.41258741258736,15498.00285694918
SC3_2526_26116,2025-09-27,SC3,Under,2.5,2.35,66.77181913774976,0.4511041009463722,0.06009463722397479,2,True,90.14195583596218,15588.144812785144
E3_2526_12722,2025-09-27,E3,Over,2.5,2.12,164.59968602825788,0.5296703296703298,0.12290109890109924,1,False,-164.59968602825788,15423.545126756886
SC3_2526_26114,2025-09-27,SC3,Under,2.5,3.0,164.0625,0.40625,0.21875,4,False,-164.0625,15259.482626756886
SP1_2526_27725,2025-09-27,SP1,Over,2.5,2.74,389.04888215233063,0.5296703296703298,0.4512967032967037,2,False,-389.04888215233063,14870.433744604556
E2_2526_10332,2025-09-27,E2,Under,2.5,2.26,74.93458922030302,0.4703296703296702,0.06294505494505453,2,True,94.4175824175818,14964.851327022137
SP1_2526_27728,2025-09-27,SP1,Over,2.5,2.12,219.18657052726462,0.5488958990536278,0.16365930599369105,1,False,-219.18657052726462,14745.664756494873
E3_2526_12726,2025-09-27,E3,Over,2.5,2.44,251.33236434108522,0.5087209302325582,0.24127906976744184,0,False,-251.33236434108522,14494.332392153787
E3_2526_12719,2025-09-27,E3,Under,2.5,2.44,207.0009689922479,0.4912790697674418,0.19872093023255788,5,False,-207.0009689922479,14287.331423161539
E2_2526_10325,2025-09-27,E2,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,1,False,-95.75658898951869,14191.57483417202
E2_2526_10326,2025-09-27,E2,Under,2.5,2.04,106.89931291005837,0.5265278710543989,0.07411685695097381,4,False,-106.89931291005837,14084.675521261961
E2_2526_10328,2025-09-27,E2,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,1,True,100.29473684210511,14184.970258104066
E3_2526_12725,2025-09-27,E3,Over,2.5,1.88,198.15340909090904,0.59375,0.11624999999999996,2,False,-198.15340909090904,13986.816849013156
P1_2526_22752,2025-09-27,P1,Over,2.5,2.54,157.3125367095216,0.457286432160804,0.16150753768844228,3,True,242.26130653266327,14229.07815554582
E2_2526_10322,2025-09-27,E2,Over,2.5,2.47,309.8072562358278,0.5277777777777778,0.3036111111111113,3,True,455.41666666666697,14684.494822212488
E1_2526_7911,2025-09-27,E1,Over,2.5,2.24,225.5583126550872,0.5296703296703298,0.1864615384615389,2,False,-225.5583126550872,14458.936509557401
E1_2526_7914,2025-09-27,E1,Over,2.5,2.06,128.94464026539538,0.5296703296703298,0.0911208791208793,3,True,136.6813186813191,14595.61782823872
B1_2526_1301,2025-09-27,B1,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,2,True,174.35862995298868,14769.97645819171
E1_2526_7906,2025-09-27,E1,Over,2.5,2.4,340.01802613790005,0.5488958990536278,0.31735015772870656,2,False,-340.01802613790005,14429.958432053809
B1_2526_1302,2025-09-27,B1,Under,2.5,2.64,335.89216944801007,0.5178947368421052,0.3672421052631578,3,False,-335.89216944801007,14094.066262605798
B1_2526_1303,2025-09-27,B1,Under,2.5,3.0,164.0625,0.40625,0.21875,2,True,328.125,14422.191262605798
D2_2526_3945,2025-09-27,D2,Under,2.5,2.33,255.8006837106198,0.5265278710543989,0.22680993955674955,1,True,340.2149093351244,14762.406171940922
D2_2526_3944,2025-09-27,D2,Under,2.5,2.38,252.81464530892416,0.5178947368421052,0.23258947368421024,2,True,348.8842105263153,15111.290382467238
D2_2526_3942,2025-09-27,D2,Under,2.5,2.46,166.09589041095887,0.4722222222222222,0.16166666666666663,1,True,242.49999999999994,15353.790382467238
E1_2526_7907,2025-09-27,E1,Over,2.5,2.44,87.41987179487175,0.4442307692307692,0.08392307692307677,3,True,125.88461538461532,15479.674997851853
P1_2526_22751,2025-09-27,P1,Over,2.5,2.66,234.93975903614444,0.4736842105263157,0.2599999999999998,3,True,389.9999999999998,15869.674997851853
E0_2526_5564,2025-09-27,E0,Under,2.5,2.5,228.19767441860452,0.4912790697674418,0.2281976744186045,4,False,-228.19767441860452,15641.477323433248
D1_2526_2609,2025-09-27,D1,Under,2.5,2.17,84.71228384019071,0.4912790697674418,0.06607558139534864,3,False,-84.71228384019071,15556.765039593058
D1_2526_2610,2025-09-27,D1,Under,2.5,2.54,142.01728870498576,0.4511041009463722,0.1458044164037855,2,True,218.7066246056781,15775.471664198736
D1_2526_2611,2025-09-27,D1,Over,2.5,1.95,111.07421550722243,0.5488958990536278,0.0703470031545741,3,True,105.52050473186131,15880.992168930597
E0_2526_5568,2025-09-27,E0,Under,2.5,3.0,308.24175824175796,0.4703296703296702,0.41098901098901064,6,False,-308.24175824175796,15572.75041068884
D1_2526_2612,2025-09-27,D1,Under,2.5,2.8,219.24290220820174,0.4511041009463722,0.26309148264984206,1,True,394.6372239747631,15967.387634663603
E1_2526_7904,2025-09-27,E1,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,3,True,179.62145110410106,16147.009085767704
D1_2526_2613,2025-09-27,D1,Under,2.5,2.72,197.967867361162,0.4511041009463722,0.22700315457413245,10,False,-197.967867361162,15949.041218406543
E1_2526_7905,2025-09-27,E1,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,2,False,-176.56508086326755,15772.476137543275
E1_2526_7910,2025-09-27,E1,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,0,False,-159.0497521921465,15613.42638535113
D2_2526_3943,2025-09-27,D2,Under,2.5,2.72,197.967867361162,0.4511041009463722,0.22700315457413245,1,True,340.5047318611987,15953.931117212327
E1_2526_7908,2025-09-27,E1,Under,2.5,2.38,275.1481881624667,0.5265278710543989,0.25313633310946937,3,False,-275.1481881624667,15678.782929049861
F2_2526_15792,2025-09-27,F2,Under,2.5,2.14,249.13967611336042,0.5557692307692308,0.18934615384615405,8,False,-249.13967611336042,15429.643252936501
E1_2526_7909,2025-09-27,E1,Over,2.5,2.24,225.5583126550872,0.5296703296703298,0.1864615384615389,1,False,-225.5583126550872,15204.084940281415
SC2_2526_25326,2025-09-27,SC2,Under,2.5,2.32,158.8266384778011,0.4912790697674418,0.13976744186046486,5,False,-158.8266384778011,15045.258301803613
SC2_2526_25325,2025-09-27,SC2,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,2,True,79.58361316319673,15124.84191496681
SC2_2526_25324,2025-09-27,SC2,Under,2.5,2.2,174.2105263157893,0.5178947368421052,0.13936842105263159,2,True,209.0526315789472,15333.894546545756
SC1_2526_24529,2025-09-27,SC1,Under,2.5,2.06,205.02539912917288,0.5557692307692308,0.1448846153846155,6,False,-205.02539912917288,15128.869147416584
SC1_2526_24530,2025-09-27,SC1,Over,2.5,2.3,302.8391167192429,0.5488958990536278,0.2624605678233438,2,False,-302.8391167192429,14826.030030697342
SC1_2526_24532,2025-09-27,SC1,Under,2.5,2.24,193.65025466893024,0.5178947368421052,0.16008421052631583,3,False,-193.65025466893024,14632.379776028412
SC1_2526_24533,2025-09-27,SC1,Over,2.5,2.08,135.80246913580257,0.5277777777777778,0.09777777777777774,3,True,146.66666666666677,14779.046442695078
SC2_2526_25327,2025-09-27,SC2,Under,2.5,2.08,107.25146198830394,0.5178947368421052,0.07722105263157886,3,False,-107.25146198830394,14671.794980706774
N1_2526_21419,2025-09-27,N1,Under,2.5,3.35,290.4577691811732,0.4343434343434342,0.4550505050505047,3,False,-290.4577691811732,14381.3372115256
E0_2526_5565,2025-09-27,E0,Under,2.5,2.48,120.34274021655716,0.4511041009463722,0.11873817034700318,4,False,-120.34274021655716,14260.994471309043
E3_2526_12723,2025-09-27,E3,Under,2.5,2.16,177.54336397952812,0.5265278710543989,0.13730020147750177,8,False,-177.54336397952812,14083.451107329514
E2_2526_10323,2025-09-27,E2,Over,2.5,2.34,143.42498036135123,0.4821052631578948,0.12812631578947387,5,True,192.18947368421064,14275.640581013726
I2_2526_20068,2025-09-27,I2,Over,2.5,2.74,185.19138489007912,0.4433656957928802,0.21482200647249194,2,False,-185.19138489007912,14090.449196123647
E0_2526_5566,2025-09-27,E0,Under,2.5,2.26,74.93458922030302,0.4703296703296702,0.06294505494505453,3,False,-74.93458922030302,14015.514606903344
I2_2526_20065,2025-09-27,I2,Over,2.5,2.38,160.2288329519453,0.4821052631578948,0.14741052631578966,4,True,221.1157894736845,14236.630396377028
I2_2526_20063,2025-09-27,I2,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,2,False,-129.47892387310864,14107.15147250392
N1_2526_21420,2025-09-27,N1,Under,2.5,2.32,251.7552964161425,0.5265278710543989,0.2215446608462055,3,False,-251.7552964161425,13855.396176087777
I2_2526_20066,2025-09-27,I2,Over,2.5,2.42,176.08598962194236,0.4821052631578948,0.16669473684210545,2,False,-176.08598962194236,13679.310186465835
SP2_2526_29707,2025-09-28,SP2,Over,2.5,2.88,309.9440089585668,0.4821052631578948,0.38846315789473707,1,False,-309.9440089585668,13369.366177507269
B1_2526_1304,2025-09-28,B1,Under,2.5,2.34,167.45487677889605,0.4912790697674418,0.1495930232558138,3,False,-167.45487677889605,13201.911300728372
SP2_2526_29702,2025-09-28,SP2,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,2,False,-75.78947368421086,13126.12182704416
D2_2526_3946,2025-09-28,D2,Under,2.5,2.52,134.98256682716246,0.4511041009463722,0.13678233438485798,4,False,-134.98256682716246,12991.139260216998
D2_2526_3947,2025-09-28,D2,Under,2.5,2.46,379.43875515361094,0.5566343042071198,0.36932038834951464,3,False,-379.43875515361094,12611.700505063387
G1_2526_16831,2025-09-28,G1,Under,2.5,2.27,308.97183525136285,0.5557692307692308,0.261596153846154,1,True,392.39423076923083,13004.094735832618
G1_2526_16832,2025-09-28,G1,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,4,True,147.68300873069168,13151.77774456331
SP1_2526_27732,2025-09-28,SP1,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,2,True,79.58361316319673,13231.361357726506
D1_2526_2616,2025-09-28,D1,Over,2.5,1.92,87.84803182005219,0.5488958990536278,0.05388012618296534,0,False,-87.84803182005219,13143.513325906453
SP1_2526_27731,2025-09-28,SP1,Under,2.5,3.55,52.889576883384805,0.3070175438596491,0.08991228070175428,3,False,-52.889576883384805,13090.623749023069
SP1_2526_27729,2025-09-28,SP1,Over,2.5,2.18,138.5741032715807,0.5087209302325582,0.10901162790697683,1,False,-138.5741032715807,12952.049645751487
D1_2526_2614,2025-09-28,D1,Over,2.5,1.88,198.15340909090904,0.59375,0.11624999999999996,2,False,-198.15340909090904,12753.896236660577
D1_2526_2615,2025-09-28,D1,Under,2.5,2.74,97.52155172413804,0.40625,0.11312500000000014,3,False,-97.52155172413804,12656.37468493644
N1_2526_21425,2025-09-28,N1,Under,2.5,2.34,112.57995735607635,0.4703296703296702,0.10057142857142831,4,False,-112.57995735607635,12543.794727580364
N1_2526_21426,2025-09-28,N1,Under,2.5,2.44,274.6491228070173,0.5178947368421052,0.2636631578947366,6,False,-274.6491228070173,12269.145604773346
D2_2526_3948,2025-09-28,D2,Over,2.5,1.95,83.68421052631622,0.5400000000000001,0.05300000000000016,4,True,79.50000000000041,12348.645604773346
SP1_2526_27730,2025-09-28,SP1,Over,2.5,2.35,147.71929824561423,0.4821052631578948,0.13294736842105292,3,True,199.42105263157922,12548.066657404926
I1_2526_18438,2025-09-28,I1,Over,2.5,2.28,238.28124999999994,0.5277777777777778,0.20333333333333337,3,True,304.9999999999999,12853.066657404926
I2_2526_20070,2025-09-28,I2,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,4,True,300.87209302325584,13153.938750428182
I1_2526_18437,2025-09-28,I1,Over,2.5,2.72,181.6636851520572,0.4442307692307692,0.2083076923076923,4,True,312.46153846153845,13466.400288889721
F1_2526_14222,2025-09-28,F1,Over,2.5,2.43,179.9116672800886,0.4821052631578948,0.1715157894736845,2,False,-179.9116672800886,13286.488621609633
SP2_2526_29704,2025-09-28,SP2,Over,2.5,2.3,421.8749999999999,0.59375,0.36562499999999987,0,False,-421.8749999999999,12864.613621609633
T1_2526_31285,2025-09-28,T1,Over,2.5,2.04,116.14539306847043,0.5296703296703298,0.08052747252747272,3,True,120.79120879120924,12985.404830400843
P1_2526_22757,2025-09-28,P1,Over,2.5,2.0,83.33333333333337,0.5277777777777778,0.05555555555555558,0,False,-83.33333333333337,12902.071497067509
F1_2526_14225,2025-09-28,F1,Under,2.5,2.3,149.93291592128787,0.4912790697674418,0.12994186046511613,0,True,194.9127906976742,13096.984287765183
F1_2526_14224,2025-09-28,F1,Over,2.5,2.04,110.57692307692305,0.5277777777777778,0.07666666666666666,0,False,-110.57692307692305,12986.407364688259
B1_2526_1305,2025-09-28,B1,Under,2.5,2.28,140.76126453488342,0.4912790697674418,0.12011627906976718,6,False,-140.76126453488342,12845.646100153375
SC0_2526_23743,2025-09-28,SC0,Under,2.5,2.28,234.94165547347197,0.5265278710543989,0.2004835460040295,3,False,-234.94165547347197,12610.704444679903
T1_2526_31287,2025-09-28,T1,Under,2.5,2.66,202.04819277108385,0.4599999999999998,0.22359999999999958,2,True,335.39999999999924,12946.104444679902
T1_2526_31288,2025-09-28,T1,Under,2.5,2.02,141.59030446349405,0.542713567839196,0.09628140703517585,2,True,144.42211055276394,13090.526555232665
SP2_2526_29703,2025-09-28,SP2,Over,2.5,3.05,324.943897524939,0.4734721289456011,0.44408999328408316,3,True,666.134989926125,13756.66154515879
P1_2526_22755,2025-09-28,P1,Over,2.5,2.68,240.0940228341169,0.4734721289456011,0.268905305574211,2,False,-240.0940228341169,13516.567522324673
F1_2526_14221,2025-09-28,F1,Under,2.5,2.44,104.88958990536266,0.4511041009463722,0.10069400630914815,2,True,151.04100946372222,13667.608531788395
B1_2526_1306,2025-09-28,B1,Under,2.5,2.24,121.53038259564883,0.4912790697674418,0.10046511627906973,2,True,150.69767441860458,13818.306206207
B1_2526_1307,2025-09-28,B1,Over,2.5,2.42,77.05456037194028,0.4433656957928802,0.07294498381877013,0,False,-77.05456037194028,13741.25164583506
I1_2526_18435,2025-09-28,I1,Over,2.5,2.36,151.95046439628493,0.4821052631578948,0.13776842105263176,0,False,-151.95046439628493,13589.301181438776
I1_2526_18434,2025-09-28,I1,Over,2.5,2.28,93.18334452652783,0.4734721289456011,0.0795164539959703,4,True,119.27468099395561,13708.575862432732
E0_2526_5572,2025-09-28,E0,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,3,True,133.47884486232363,13842.054707295056
E0_2526_5571,2025-09-28,E0,Under,2.5,1.91,104.12888082791005,0.5566343042071198,0.06317152103559875,4,False,-104.12888082791005,13737.925826467146
T1_2526_31286,2025-09-28,T1,Under,2.5,2.23,256.40397107488667,0.542713567839196,0.21025125628140717,3,False,-256.40397107488667,13481.521855392259
I1_2526_18439,2025-09-29,I1,Over,2.5,2.52,150.35704839989418,0.457286432160804,0.15236180904522612,3,True,228.54271356783917,13710.064568960097
F2_2526_15795,2025-09-29,F2,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,3,True,261.316319677636,13971.380888637734
SP2_2526_29708,2025-09-29,SP2,Over,2.5,2.02,97.22222222222224,0.5277777777777778,0.06611111111111123,1,False,-97.22222222222224,13874.158666415511
I1_2526_18440,2025-09-29,I1,Over,2.5,2.86,218.14516129032245,0.4442307692307692,0.27049999999999996,3,True,405.7499999999997,14279.908666415511
T1_2526_31289,2025-09-29,T1,Under,2.5,2.74,203.4700315457413,0.4511041009463722,0.23602523659305996,4,False,-203.4700315457413,14076.43863486977
E0_2526_5573,2025-09-29,E0,Over,2.5,2.04,146.53846153846206,0.5400000000000001,0.10160000000000036,2,False,-146.53846153846206,13929.900173331307
P1_2526_22758,2025-09-29,P1,Under,2.5,2.58,130.0150182364299,0.4406779661016949,0.13694915254237294,4,False,-130.0150182364299,13799.885155094877
E1_2526_7921,2025-09-30,E1,Under,2.5,2.0,167.30769230769238,0.5557692307692308,0.11153846153846159,3,False,-167.30769230769238,13632.577462787183
E1_2526_7922,2025-09-30,E1,Over,2.5,2.82,276.25665134060023,0.4734721289456011,0.33519140362659505,2,False,-276.25665134060023,13356.320811446583
E1_2526_7918,2025-09-30,E1,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,4,True,119.87368421052673,13476.19449565711
E1_2526_7917,2025-09-30,E1,Over,2.5,2.08,196.81037504381362,0.5488958990536278,0.14170347003154582,2,False,-196.81037504381362,13279.384120613297
I2_2526_20073,2025-09-30,I2,Over,2.5,2.72,212.63293210237237,0.457286432160804,0.2438190954773869,4,True,365.7286432160805,13645.112763829376
SC1_2526_24534,2025-09-30,SC1,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,1,True,100.29473684210511,13745.407500671481
E1_2526_7916,2025-09-30,E1,Over,2.5,2.42,154.5589325426239,0.4736842105263157,0.14631578947368395,3,True,219.4736842105259,13964.881184882008
E2_2526_10335,2025-09-30,E2,Under,2.5,2.38,80.03017418735418,0.4511041009463722,0.07362776025236584,1,True,110.44164037854875,14075.322825260557
SP1_2526_27733,2025-09-30,SP1,Over,2.5,2.44,183.684210526316,0.4821052631578948,0.17633684210526335,3,True,264.50526315789506,14339.828088418451
I2_2526_20076,2025-09-30,I2,Over,2.5,2.68,168.05362921867766,0.4433656957928802,0.18822006472491903,4,True,282.3300970873785,14622.15818550583
I2_2526_20075,2025-09-30,I2,Over,2.5,2.56,203.93139432763348,0.4734721289456011,0.21208865010073885,2,False,-203.93139432763348,14418.226791178196
I2_2526_20071,2025-09-30,I2,Over,2.5,2.24,277.6534038872496,0.5488958990536278,0.2295268138801263,4,True,344.2902208201896,14762.517011998387
E2_2526_10334,2025-09-30,E2,Over,2.5,2.24,73.27931714291923,0.4734721289456011,0.06057756883814647,4,True,90.86635325721986,14853.383365255606
I2_2526_20079,2025-10-01,I2,Over,2.5,2.26,234.5892203035063,0.5296703296703298,0.19705494505494525,2,False,-234.5892203035063,14618.7941449521
I2_2526_20080,2025-10-01,I2,Over,2.5,2.68,201.36396267049534,0.457286432160804,0.22552763819095478,0,False,-201.36396267049534,14417.430182281605
I2_2526_20077,2025-10-01,I2,Over,2.5,2.42,292.8403755868545,0.5277777777777778,0.27722222222222226,0,False,-292.8403755868545,14124.58980669475
I2_2526_20078,2025-10-01,I2,Over,2.5,2.72,271.5055079559366,0.4821052631578948,0.3113263157894739,2,False,-271.5055079559366,13853.084298738813
E1_2526_7926,2025-10-01,E1,Over,2.5,2.12,193.9285714285719,0.5400000000000001,0.14480000000000026,0,False,-193.9285714285719,13659.15572731024
E1_2526_7923,2025-10-01,E1,Over,2.5,2.06,128.94464026539538,0.5296703296703298,0.0911208791208793,4,True,136.6813186813191,13795.83704599156
D2_2526_3949,2025-10-03,D2,Under,2.5,2.35,263.71166330870824,0.5265278710543989,0.23734049697783743,3,False,-263.71166330870824,13532.125382682852
F2_2526_15800,2025-10-03,F2,Over,2.5,2.16,215.172413793104,0.5400000000000001,0.16640000000000033,4,True,249.60000000000068,13781.725382682853
F2_2526_15799,2025-10-03,F2,Over,2.5,2.05,178.90941865705264,0.5488958990536278,0.12523659305993684,4,True,187.85488958990524,13969.580272272759
F1_2526_14226,2025-10-03,F1,Over,2.5,1.8,128.90625000000006,0.59375,0.06875000000000009,2,False,-128.90625000000006,13840.674022272759
E0_2526_5574,2025-10-03,E0,Over,2.5,2.22,86.40207075064743,0.4821052631578948,0.07027368421052649,4,True,105.41052631578988,13946.08454858855
F2_2526_15801,2025-10-03,F2,Under,2.5,2.16,153.43012704174208,0.5178947368421052,0.11865263157894734,4,False,-153.43012704174208,13792.654421546807
F2_2526_15796,2025-10-03,F2,Over,2.5,2.42,297.67837796006836,0.5296703296703298,0.28180219780219806,1,False,-297.67837796006836,13494.97604358674
P1_2526_22759,2025-10-03,P1,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,4,True,133.47884486232363,13628.454888449063
F2_2526_15797,2025-10-03,F2,Over,2.5,2.63,225.67334275484424,0.4734721289456011,0.24523169912693077,0,False,-225.67334275484424,13402.781545694219
F2_2526_15798,2025-10-03,F2,Over,2.5,2.36,151.95046439628493,0.4821052631578948,0.13776842105263176,0,False,-151.95046439628493,13250.831081297934
E1_2526_7927,2025-10-03,E1,Over,2.5,2.41,150.6159014557669,0.4736842105263157,0.14157894736842103,2,False,-150.6159014557669,13100.215179842167
SP2_2526_29709,2025-10-03,SP2,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,1,False,-190.60832066735009,12909.606859174817
SP1_2526_27734,2025-10-03,SP1,Over,2.5,3.5,394.2914707857622,0.4734721289456011,0.6571524513096039,3,True,985.7286769644055,13895.335536139222
D1_2526_2617,2025-10-03,D1,Under,2.5,2.62,127.75907220351633,0.4343434343434342,0.13797979797979765,1,True,206.96969696969646,14102.305233108918
T1_2526_31291,2025-10-03,T1,Under,2.5,2.48,173.4234234234234,0.4722222222222222,0.171111111111111,4,False,-173.4234234234234,13928.881809685496
D2_2526_3950,2025-10-03,D2,Under,2.5,2.3,243.47781164436623,0.5265278710543989,0.2110141034251174,5,False,-243.47781164436623,13685.403998041129
I1_2526_18441,2025-10-03,I1,Over,2.5,2.4,146.0711887172599,0.4734721289456011,0.13633310946944266,1,False,-146.0711887172599,13539.332809323869
E2_2526_10339,2025-10-04,E2,Over,2.5,2.5,205.26315789473702,0.4821052631578948,0.20526315789473704,2,False,-205.26315789473702,13334.069651429132
E1_2526_7932,2025-10-04,E1,Over,2.5,2.39,142.01264911509355,0.4734721289456011,0.1315983881799867,2,False,-142.01264911509355,13192.057002314039
I2_2526_20082,2025-10-04,I2,Over,2.5,2.46,95.35036880927287,0.4442307692307692,0.09280769230769215,3,True,139.21153846153837,13331.268540775578
SC2_2526_25333,2025-10-04,SC2,Under,2.5,2.12,201.6331658291458,0.542713567839196,0.15055276381909555,1,True,225.82914572864334,13557.097686504221
SC2_2526_25329,2025-10-04,SC2,Under,2.5,2.08,107.25146198830394,0.5178947368421052,0.07722105263157886,2,True,115.83157894736827,13672.92926545159
E1_2526_7930,2025-10-04,E1,Under,2.5,2.34,112.57995735607635,0.4703296703296702,0.10057142857142831,5,False,-112.57995735607635,13560.349308095514
E2_2526_10338,2025-10-04,E2,Under,2.5,2.16,153.43012704174208,0.5178947368421052,0.11865263157894734,4,False,-153.43012704174208,13406.919181053772
E2_2526_10337,2025-10-04,E2,Under,2.5,2.26,226.1345102177874,0.5265278710543989,0.1899529885829414,2,True,284.9294828744121,13691.848663928184
E2_2526_10347,2025-10-04,E2,Over,2.5,2.5,372.23974763406943,0.5488958990536278,0.37223974763406953,2,False,-372.23974763406943,13319.608916294113
E2_2526_10341,2025-10-04,E2,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,7,False,-96.83653974319094,13222.772376550922
E2_2526_10343,2025-10-04,E2,Over,2.5,2.14,204.73684210526366,0.5400000000000001,0.1556000000000004,1,False,-204.73684210526366,13018.035534445658
E2_2526_10344,2025-10-04,E2,Over,2.5,2.05,178.90941865705264,0.5488958990536278,0.12523659305993684,2,False,-178.90941865705264,12839.126115788606
E2_2526_10345,2025-10-04,E2,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,0,False,-190.60832066735009,12648.517795121255
E2_2526_10346,2025-10-04,E2,Under,2.5,2.28,211.87499999999974,0.5178947368421052,0.18079999999999963,2,True,271.19999999999965,12919.717795121254
E1_2526_7929,2025-10-04,E1,Over,2.5,2.0,120.00000000000044,0.5400000000000001,0.0800000000000003,1,False,-120.00000000000044,12799.717795121254
I2_2526_20081,2025-10-04,I2,Over,2.5,2.06,184.98898875066976,0.5488958990536278,0.13072555205047331,0,False,-184.98898875066976,12614.728806370584
E1_2526_7936,2025-10-04,E1,Over,2.5,2.26,83.3892993060219,0.4734721289456011,0.07004701141705838,4,True,105.07051712558757,12719.79932349617
E1_2526_7937,2025-10-04,E1,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,3,True,119.87368421052673,12839.673007706697
SP1_2526_27738,2025-10-04,SP1,Under,2.5,3.15,293.70552417284125,0.4511041009463722,0.4209779179810724,4,False,-293.70552417284125,12545.967483533856
SP1_2526_27737,2025-10-04,SP1,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,3,True,147.68300873069168,12693.650492264547
SP1_2526_27735,2025-10-04,SP1,Over,2.5,2.34,143.42498036135123,0.4821052631578948,0.12812631578947387,2,False,-143.42498036135123,12550.225511903196
SC3_2526_26119,2025-10-04,SC3,Over,2.5,1.53,170.55610724925538,0.6929824561403509,0.06026315789473702,4,True,90.39473684210536,12640.620248745301
SC3_2526_26120,2025-10-04,SC3,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,3,True,300.87209302325584,12941.492341768557
SC3_2526_26122,2025-10-04,SC3,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,4,False,-96.83653974319094,12844.655802025365
SP2_2526_29713,2025-10-04,SP2,Over,2.5,2.22,216.23130967393297,0.5296703296703298,0.17586813186813233,7,True,263.8021978021983,13108.457999827564
SP2_2526_29712,2025-10-04,SP2,Over,2.5,3.5,394.73684210526307,0.4736842105263157,0.6578947368421049,3,True,986.8421052631577,14095.300105090722
E1_2526_7935,2025-10-04,E1,Over,2.5,2.74,256.30485630254054,0.4734721289456011,0.2973136333109472,2,False,-256.30485630254054,13838.995248788182
E2_2526_10342,2025-10-04,E2,Over,2.5,2.02,97.22222222222224,0.5277777777777778,0.06611111111111123,3,True,99.16666666666669,13938.161915454848
E1_2526_7933,2025-10-04,E1,Over,2.5,2.66,164.14504170528264,0.4442307692307692,0.18165384615384617,3,True,272.4807692307692,14210.642684685617
I2_2526_20083,2025-10-04,I2,Over,2.5,2.42,79.26598049837482,0.4442307692307692,0.07503846153846139,3,True,112.55769230769224,14323.200376993309
I2_2526_20085,2025-10-04,I2,Over,2.5,2.68,168.05362921867766,0.4433656957928802,0.18822006472491903,3,True,282.3300970873785,14605.530474080688
SP2_2526_29711,2025-10-04,SP2,Over,2.5,2.35,125.17722558018073,0.4734721289456011,0.11265950302216265,3,True,168.989254533244,14774.519728613932
P1_2526_22763,2025-10-04,P1,Over,2.5,3.22,290.82640332640324,0.4442307692307692,0.430423076923077,3,True,645.6346153846152,15420.154343998547
B1_2526_1311,2025-10-04,B1,Under,2.5,2.08,107.25146198830394,0.5178947368421052,0.07722105263157886,2,True,115.83157894736827,15535.985922945916
D1_2526_2620,2025-10-04,D1,Over,2.5,1.88,198.15340909090904,0.59375,0.11624999999999996,2,False,-198.15340909090904,15337.832513855006
D1_2526_2619,2025-10-04,D1,Under,2.5,3.7,279.51388888888886,0.40625,0.503125,2,True,754.6875,16092.520013855006
D1_2526_2618,2025-10-04,D1,Under,2.5,2.34,112.57995735607635,0.4703296703296702,0.10057142857142831,4,False,-112.57995735607635,15979.94005649893
N1_2526_21428,2025-10-04,N1,Under,2.5,2.56,148.8716330987624,0.4511041009463722,0.1548264984227128,6,False,-148.8716330987624,15831.068423400167
