match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
SC2_2526_25326,2025-09-27,SC2,Over,2.5,1.68,1000.0,0.9999,0.679832,5,True,679.9999999999999,308045.0641739503
SC2_2526_25324,2025-09-27,SC2,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,2,True,754.2087542087544,308799.27292815904
SC1_2526_24529,2025-09-27,SC1,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,6,False,-366.0677674399803,308433.20516071905
SC1_2526_24530,2025-09-27,SC1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,308060.71569732047
G1_2526_16830,2025-09-27,G1,Under,2.5,2.24,1000.0,0.6440677966101696,0.44271186440678,2,True,1240.0000000000002,309300.71569732047
G1_2526_16829,2025-09-27,G1,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,5,False,-723.128349390975,308577.5873479295
SC1_2526_24531,2025-09-27,SC1,Under,2.5,1.91,1000.0,0.6830601092896175,0.30464480874316924,2,True,909.9999999999999,309487.5873479295
SC1_2526_24532,2025-09-27,SC1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,3,False,-692.60542867581,308794.98191925365
SC1_2526_24533,2025-09-27,SC1,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,3,True,1080.0,309874.98191925365
SC2_2526_25327,2025-09-27,SC2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,309467.25708391936
N1_2526_21419,2025-09-27,N1,Under,2.5,3.35,1000.0,0.5231098867462504,0.7524181205999387,3,False,-1000.0,308467.25708391936
F2_2526_15793,2025-09-27,F2,Under,2.5,1.71,713.7741704464078,0.6440677966101696,0.1013559322033899,1,True,506.7796610169495,308974.0367449363
E0_2526_5565,2025-09-27,E0,Under,2.5,2.48,1000.0,0.5231098867462504,0.2973125191307009,4,False,-1000.0,307974.0367449363
E3_2526_12723,2025-09-27,E3,Over,2.5,1.83,1000.0,0.9999,0.829817,8,True,830.0000000000001,308804.0367449363
E2_2526_10323,2025-09-27,E2,Over,2.5,2.34,432.54800378273853,0.4768901132537496,0.11592286501377402,5,True,579.6143250688696,309383.6510700052
I2_2526_20068,2025-09-27,I2,Under,2.5,1.68,1000.0,0.7975708502024291,0.3399190283400808,2,True,679.9999999999999,310063.6510700052
E0_2526_5566,2025-09-27,E0,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,3,False,-723.128349390975,309340.5227206142
I2_2526_20065,2025-09-27,I2,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,4,True,674.9923477196196,310015.5150683338
I2_2526_20064,2025-09-27,I2,Over,2.5,2.2,1000.0,0.9999,1.19978,6,True,1200.0000000000002,311215.5150683338
I2_2526_20063,2025-09-27,I2,Under,2.5,1.71,1000.0,0.6983050847457627,0.19410169491525409,2,True,710.0,311925.5150683338
N1_2526_21420,2025-09-27,N1,Under,2.5,2.32,1000.0,0.560067681895093,0.29935702199661574,3,False,-1000.0,310925.5150683338
I2_2526_20066,2025-09-27,I2,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,2,False,-542.5143453312462,310383.0007230026
SP2_2526_29707,2025-09-28,SP2,Over,2.5,2.88,993.2008674755284,0.4768901132537496,0.3734435261707987,1,False,-993.2008674755284,309389.79985552706
N1_2526_21423,2025-09-28,N1,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,3,False,-1000.0,308389.79985552706
B1_2526_1304,2025-09-28,B1,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,3,False,-836.1087126351707,307553.6911428919
SP2_2526_29702,2025-09-28,SP2,Under,2.5,1.9,1000.0,0.6331360946745563,0.2029585798816569,2,True,899.9999999999999,308453.6911428919
D2_2526_3946,2025-09-28,D2,Under,2.5,2.52,1000.0,0.5231098867462504,0.31823691460055104,4,False,-1000.0,307453.6911428919
D2_2526_3947,2025-09-28,D2,Over,2.5,1.72,1000.0,0.9999,0.7198279999999999,3,True,720.0,308173.6911428919
G1_2526_16831,2025-09-28,G1,Under,2.5,2.27,1000.0,0.6331360946745563,0.437218934911243,1,True,1270.0,309443.6911428919
G1_2526_16832,2025-09-28,G1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,4,True,531.9253137434943,309975.61645663535
G1_2526_16833,2025-09-28,G1,Under,2.5,1.99,1000.0,0.6983050847457627,0.38962711864406785,6,False,-1000.0,308975.61645663535
D1_2526_2616,2025-09-28,D1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,0,True,649.5867768595043,309625.20323349483
SP1_2526_27731,2025-09-28,SP1,Under,2.5,3.55,1000.0,0.5231098867462504,0.8570400979491888,3,False,-1000.0,308625.20323349483
D1_2526_2614,2025-09-28,D1,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,2,True,1381.9406183042543,310007.1438517991
D1_2526_2615,2025-09-28,D1,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,3,False,-1000.0,309007.1438517991
N1_2526_21424,2025-09-28,N1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,1,True,806.5197428833798,309813.66359468247
N1_2526_21425,2025-09-28,N1,Under,2.5,2.34,1000.0,0.6331360946745563,0.4815384615384617,4,False,-1000.0,308813.66359468247
N1_2526_21426,2025-09-28,N1,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,6,False,-959.68098493351,307853.98260974896
D2_2526_3948,2025-09-28,D2,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,4,False,-692.60542867581,307161.3771810731
SP1_2526_27730,2025-09-28,SP1,Over,2.5,2.35,313.39031339031305,0.4615384615384615,0.08461538461538454,3,True,423.07692307692264,307584.45410415006
I1_2526_18438,2025-09-28,I1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,308021.0013952428
I2_2526_20070,2025-09-28,I2,Under,2.5,1.71,582.1318443203616,0.6331360946745563,0.08266272189349122,4,False,-582.1318443203616,307438.8695509225
I1_2526_18437,2025-09-28,I1,Under,2.5,1.69,1000.0,0.7975708502024291,0.34789473684210526,4,False,-1000.0,306438.8695509225
F1_2526_14222,2025-09-28,F1,Over,2.5,2.43,555.3950182049352,0.4768901132537496,0.15884297520661161,2,False,-555.3950182049352,305883.47453271755
P1_2526_22757,2025-09-28,P1,Under,2.5,2.06,1000.0,0.6331360946745563,0.30426035502958615,0,True,1060.0,306943.47453271755
F1_2526_14225,2025-09-28,F1,Under,2.5,2.3,1000.0,0.560067681895093,0.28815566835871387,0,True,1299.9999999999998,308243.47453271755
F1_2526_14224,2025-09-28,F1,Under,2.5,1.99,578.458015006238,0.560067681895093,0.11453468697123514,0,True,572.6734348561756,308816.1479675737
B1_2526_1305,2025-09-28,B1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,6,False,-752.6974288337921,308063.4505387399
SC0_2526_23743,2025-09-28,SC0,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,3,False,-752.6974288337921,307310.7531099061
T1_2526_31287,2025-09-28,T1,Under,2.5,2.66,1000.0,0.5231098867462504,0.3914722987450261,2,True,1660.0000000000002,308970.7531099061
T1_2526_31288,2025-09-28,T1,Under,2.5,2.02,1000.0,0.6983050847457627,0.4105762711864407,2,True,1020.0,309990.7531099061
SP2_2526_29703,2025-09-28,SP2,Over,2.5,3.05,464.0095181439618,0.3902439024390244,0.19024390243902434,3,True,951.2195121951216,310941.9726221012
P1_2526_22756,2025-09-28,P1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,1,True,492.65381083562926,311434.6264329368
F1_2526_14223,2025-09-28,F1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,1,True,1015.7636975818784,312450.3901305187
P1_2526_22755,2025-09-28,P1,Over,2.5,2.68,827.5759033334787,0.4768901132537496,0.278065503520049,2,False,-827.5759033334787,311622.8142271852
F1_2526_14221,2025-09-28,F1,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,2,True,1381.9406183042543,313004.75484548946
B1_2526_1306,2025-09-28,B1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,2,True,858.8307315580046,313863.5855770475
B1_2526_1307,2025-09-28,B1,Under,2.5,1.75,1000.0,0.7975708502024291,0.39574898785425106,0,True,750.0,314613.5855770475
I1_2526_18435,2025-09-28,I1,Under,2.5,1.82,928.7054409005644,0.6331360946745563,0.15230769230769248,0,True,761.5384615384629,315375.1240385859
I1_2526_18434,2025-09-28,I1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,4,True,436.5472910927443,315811.6713296787
SP2_2526_29705,2025-09-28,SP2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,7,False,-407.7248353342629,315403.9464943444
E0_2526_5571,2025-09-28,E0,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,4,True,436.5472910927443,315840.49378543714
SP2_2526_29706,2025-09-28,SP2,Under,2.5,2.0,1000.0,0.6097560975609756,0.2195121951219512,1,True,1000.0,316840.49378543714
T1_2526_31286,2025-09-28,T1,Under,2.5,2.23,1000.0,0.6331360946745563,0.41189349112426066,3,False,-1000.0,315840.49378543714
I1_2526_18439,2025-09-29,I1,Under,2.5,1.73,782.447179010913,0.6440677966101696,0.1142372881355933,3,False,-782.447179010913,315058.04660642624
I1_2526_18440,2025-09-29,I1,Over,2.5,2.86,1000.0,0.9999,1.8597139999999999,3,True,1859.9999999999998,316918.04660642624
T1_2526_31289,2025-09-29,T1,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,4,False,-1000.0,315918.04660642624
E0_2526_5573,2025-09-29,E0,Under,2.5,2.04,796.7032967032967,0.5714285714285714,0.1657142857142857,2,True,828.5714285714286,316746.61803499766
P1_2526_22758,2025-09-29,P1,Over,2.5,1.8,1000.0,0.9999,0.79982,4,True,800.0,317546.61803499766
E1_2526_7921,2025-09-30,E1,Under,2.5,2.0,1000.0,0.6331360946745563,0.2662721893491127,3,False,-1000.0,316546.61803499766
E1_2526_7920,2025-09-30,E1,Under,2.5,1.88,1000.0,0.6440677966101696,0.21084745762711865,0,True,879.9999999999999,317426.61803499766
E1_2526_7922,2025-09-30,E1,Under,2.5,1.55,534.0288127173374,0.6830601092896175,0.058743169398907114,2,True,293.7158469945356,317720.3338819922
E1_2526_7915,2025-09-30,E1,Under,2.5,1.98,1000.0,0.6830601092896175,0.3524590163934427,4,False,-1000.0,316720.3338819922
E1_2526_7919,2025-09-30,E1,Under,2.5,2.06,1000.0,0.6097560975609756,0.25609756097560976,2,True,1060.0,317780.3338819922
E1_2526_7918,2025-09-30,E1,Under,2.5,1.82,928.7054409005644,0.6331360946745563,0.15230769230769248,4,False,-928.7054409005644,316851.6284410916
E1_2526_7917,2025-09-30,E1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,317187.3492859034
I2_2526_20073,2025-09-30,I2,Under,2.5,1.6,1000.0,0.7975708502024291,0.2761133603238868,4,False,-1000.0,316187.3492859034
SC1_2526_24534,2025-09-30,SC1,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,1,True,388.0318334863791,316575.3811193898
E1_2526_7916,2025-09-30,E1,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,3,True,770.3703703703695,317345.7514897602
E2_2526_10335,2025-09-30,E2,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,1,True,1225.0076522803788,318570.75914204057
SP1_2526_27733,2025-09-30,SP1,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,3,True,818.0593816957444,319388.8185237363
I2_2526_20076,2025-09-30,I2,Under,2.5,1.59,1000.0,0.7975708502024291,0.26813765182186233,4,False,-1000.0,318388.8185237363
I2_2526_20075,2025-09-30,I2,Under,2.5,1.81,1000.0,0.6830601092896175,0.23633879781420775,2,True,810.0,319198.8185237363
I2_2526_20074,2025-09-30,I2,Under,2.5,1.89,1000.0,0.6830601092896175,0.290983606557377,0,True,889.9999999999999,320088.8185237363
I2_2526_20072,2025-09-30,I2,Under,2.5,1.95,484.9051562917443,0.560067681895093,0.09213197969543141,3,False,-484.9051562917443,319603.9133674446
I2_2526_20071,2025-09-30,I2,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,4,True,341.16926844199537,319945.08263588656
E2_2526_10334,2025-09-30,E2,Under,2.5,1.83,1000.0,0.6830601092896175,0.25,4,False,-1000.0,318945.08263588656
I2_2526_20080,2025-10-01,I2,Under,2.5,1.6,977.401129943503,0.6983050847457627,0.11728813559322027,0,True,586.4406779661018,319531.52331385267
I2_2526_20077,2025-10-01,I2,Under,2.5,1.7,545.2240067624697,0.6331360946745563,0.07633136094674575,0,True,381.65680473372873,319913.1801185864
E1_2526_7925,2025-10-01,E1,Under,2.5,1.81,1000.0,0.7575757575757576,0.3712121212121213,4,False,-1000.0,318913.1801185864
E1_2526_7923,2025-10-01,E1,Over,2.5,2.06,1000.0,0.9999,1.0597940000000001,4,True,1060.0,319973.1801185864
E2_2526_10336,2025-10-02,E2,Under,2.5,2.02,1000.0,0.6331360946745563,0.27893491124260383,4,False,-1000.0,318973.1801185864
D2_2526_3949,2025-10-03,D2,Under,2.5,2.35,1000.0,0.6331360946745563,0.4878698224852074,3,False,-1000.0,317973.1801185864
B1_2526_1308,2025-10-03,B1,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,3,False,-523.9261299867363,317449.25398859964
F2_2526_15800,2025-10-03,F2,Under,2.5,1.81,1000.0,0.6830601092896175,0.23633879781420775,4,False,-1000.0,316449.25398859964
F2_2526_15799,2025-10-03,F2,Under,2.5,2.0,384.61538461538436,0.5384615384615384,0.07692307692307687,4,False,-384.61538461538436,316064.63860398426
E0_2526_5574,2025-10-03,E0,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,4,True,293.48025711662063,316358.11886110087
F2_2526_15801,2025-10-03,F2,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,4,False,-559.9886007409519,315798.1302603599
F2_2526_15796,2025-10-03,F2,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,1,False,-542.5143453312462,315255.61591502867
P1_2526_22759,2025-10-03,P1,Under,2.5,1.84,1000.0,0.6830601092896175,0.25683060109289624,4,False,-1000.0,314255.61591502867
F2_2526_15797,2025-10-03,F2,Under,2.5,1.59,934.7888537776502,0.6983050847457627,0.11030508474576273,0,True,551.5254237288136,314807.1413387575
F2_2526_15798,2025-10-03,F2,Under,2.5,1.73,782.447179010913,0.6440677966101696,0.1142372881355933,0,True,571.1864406779665,315378.32777943544
E1_2526_7927,2025-10-03,E1,Under,2.5,1.77,909.0909090909098,0.6440677966101696,0.14000000000000012,2,True,700.0000000000006,316078.32777943544
SP2_2526_29709,2025-10-03,SP2,Under,2.5,1.69,507.2463768115955,0.6331360946745563,0.07000000000000028,1,True,350.00000000000085,316428.32777943544
SP1_2526_27734,2025-10-03,SP1,Over,2.5,3.5,731.7073170731707,0.3902439024390244,0.36585365853658547,3,True,1829.2682926829266,318257.5960721184
D1_2526_2617,2025-10-03,D1,Under,2.5,2.62,1000.0,0.5231098867462504,0.37054790327517595,1,True,1620.0,319877.5960721184
T1_2526_31291,2025-10-03,T1,Over,2.5,1.68,1000.0,0.9999,0.679832,4,True,679.9999999999999,320557.5960721184
T1_2526_31290,2025-10-03,T1,Over,2.5,2.28,1000.0,0.9999,1.279772,7,True,1279.9999999999998,321837.5960721184
D2_2526_3950,2025-10-03,D2,Under,2.5,2.3,1000.0,0.560067681895093,0.28815566835871387,5,False,-1000.0,320837.5960721184
I1_2526_18441,2025-10-03,I1,Over,2.5,2.4,199.41986947063032,0.4399323181049069,0.055837563451776484,1,False,-199.41986947063032,320638.17620264774
E2_2526_10339,2025-10-04,E2,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,2,False,-640.7509437812464,319997.4252588665
E1_2526_7932,2025-10-04,E1,Under,2.5,1.78,938.7222946544989,0.6440677966101696,0.14644067796610183,2,True,732.2033898305092,320729.62864869705
SP2_2526_29710,2025-10-04,SP2,Under,2.5,2.13,505.41618924563386,0.5231098867462504,0.11422405876951314,2,True,571.1202938475662,321300.7489425446
I2_2526_20082,2025-10-04,I2,Under,2.5,1.64,439.6186440677971,0.6440677966101696,0.05627118644067797,3,False,-439.6186440677971,320861.13029847684
SC2_2526_25331,2025-10-04,SC2,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,3,False,-523.9261299867363,320337.2041684901
E1_2526_7931,2025-10-04,E1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,319929.4793331558
SC2_2526_25333,2025-10-04,SC2,Under,2.5,2.12,1000.0,0.6331360946745563,0.3422485207100594,1,True,1120.0,321049.4793331558
SC2_2526_25329,2025-10-04,SC2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,2,True,440.34282216100394,321489.82215531677
E1_2526_7930,2025-10-04,E1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,5,True,770.0,322259.82215531677
E2_2526_10338,2025-10-04,E2,Under,2.5,2.16,1000.0,0.6331360946745563,0.3675739644970417,4,False,-1000.0,321259.82215531677
E1_2526_7928,2025-10-04,E1,Under,2.5,1.76,1000.0,0.7975708502024291,0.4037246963562753,2,True,760.0,322019.82215531677
E2_2526_10337,2025-10-04,E2,Under,2.5,2.26,1000.0,0.6983050847457627,0.5781694915254236,2,True,1259.9999999999998,323279.82215531677
E2_2526_10347,2025-10-04,E2,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,2,False,-640.7509437812464,322639.07121153554
E2_2526_10341,2025-10-04,E2,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,7,False,-936.3588941053725,321702.7123174302
E2_2526_10343,2025-10-04,E2,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,1,True,649.5867768595043,322352.29909428966
I1_2526_18445,2025-10-04,I1,Under,2.5,2.18,1000.0,0.6331360946745563,0.3802366863905329,2,True,1180.0000000000002,323532.29909428966
E2_2526_10345,2025-10-04,E2,Under,2.5,1.64,939.2076502732235,0.6830601092896175,0.12021857923497259,0,True,601.092896174863,324133.39199046453
E2_2526_10346,2025-10-04,E2,Under,2.5,2.28,1000.0,0.6331360946745563,0.4435502958579882,2,True,1279.9999999999998,325413.39199046453
I2_2526_20081,2025-10-04,I2,Under,2.5,1.94,460.27288764085364,0.560067681895093,0.08653130287648048,0,True,432.6565143824024,325846.0485048469
SC1_2526_24535,2025-10-04,SC1,Under,2.5,1.81,1000.0,0.6440677966101696,0.16576271186440694,3,False,-1000.0,324846.0485048469
SC1_2526_24537,2025-10-04,SC1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,2,True,492.65381083562926,325338.70231568255
E1_2526_7936,2025-10-04,E1,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,4,True,388.85827976736954,325727.56059544993
E1_2526_7937,2025-10-04,E1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,3,True,341.16926844199537,326068.7298638919
SP1_2526_27738,2025-10-04,SP1,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,4,False,-1000.0,325068.7298638919
E1_2526_7934,2025-10-04,E1,Under,2.5,1.89,1000.0,0.6331360946745563,0.19662721893491142,1,True,889.9999999999999,325958.7298638919
SP1_2526_27737,2025-10-04,SP1,Under,2.5,1.75,719.9211045364906,0.6331360946745563,0.10798816568047354,3,False,-719.9211045364906,325238.8087593554
SP1_2526_27736,2025-10-04,SP1,Under,2.5,1.91,383.12787043751473,0.560067681895093,0.06972927241962767,3,False,-383.12787043751473,324855.6808889179
SP1_2526_27735,2025-10-04,SP1,Over,2.5,2.34,432.54800378273853,0.4768901132537496,0.11592286501377402,2,False,-432.54800378273853,324423.1328851351
SC3_2526_26119,2025-10-04,SC3,Under,2.5,2.72,1000.0,0.5231098867462504,0.4228588919498011,4,False,-1000.0,323423.1328851351
SC3_2526_26120,2025-10-04,SC3,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,3,True,627.3033363942443,324050.4362215294
SC3_2526_26121,2025-10-04,SC3,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,1,True,597.2757881848795,324647.7120097143
SC3_2526_26122,2025-10-04,SC3,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,4,False,-936.3588941053725,323711.3531156089
SP2_2526_29713,2025-10-04,SP2,Over,2.5,2.22,1000.0,0.9999,1.2197780000000003,7,True,1220.0000000000002,324931.3531156089
SP2_2526_29712,2025-10-04,SP2,Over,2.5,3.5,1000.0,0.4615384615384615,0.6153846153846152,3,True,2500.0,327431.3531156089
E1_2526_7935,2025-10-04,E1,Over,2.5,2.74,881.2612365381434,0.4768901132537496,0.30667891031527406,2,False,-881.2612365381434,326550.0918790708
E1_2526_7933,2025-10-04,E1,Over,2.5,2.66,1000.0,0.9032258064516128,1.40258064516129,3,True,1660.0000000000002,328210.0918790708
I2_2526_20083,2025-10-04,I2,Under,2.5,1.68,603.1904287138588,0.6440677966101696,0.08203389830508478,3,False,-603.1904287138588,327606.90145035693
I2_2526_20084,2025-10-04,I2,Over,2.5,2.03,1000.0,0.9999,1.0297969999999999,3,True,1029.9999999999998,328636.90145035693
I2_2526_20085,2025-10-04,I2,Under,2.5,1.67,1000.0,0.6830601092896175,0.14071038251366108,3,False,-1000.0,327636.90145035693
SC1_2526_24536,2025-10-04,SC1,Under,2.5,1.77,1000.0,0.6830601092896175,0.20901639344262302,0,True,770.0,328406.90145035693
SC1_2526_24539,2025-10-04,SC1,Under,2.5,2.08,555.5555555555555,0.5384615384615384,0.11999999999999988,0,True,600.0,329006.90145035693
E2_2526_10340,2025-10-04,E2,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,3,False,-809.1474895882606,328197.7539607687
E3_2526_12736,2025-10-04,E3,Over,2.5,1.75,757.5757575757576,0.6363636363636364,0.11363636363636354,2,False,-757.5757575757576,327440.17820319295
P1_2526_22763,2025-10-04,P1,Over,2.5,3.22,329.0578714307528,0.3559322033898305,0.14610169491525427,3,True,730.5084745762713,328170.68667776923
B1_2526_1311,2025-10-04,B1,Under,2.5,2.08,1000.0,0.6331360946745563,0.3169230769230773,2,True,1080.0,329250.68667776923
D1_2526_2620,2025-10-04,D1,Under,2.5,2.17,577.5574967494158,0.5231098867462504,0.13514845423936328,2,True,675.7422711968164,329926.42894896603
D1_2526_2619,2025-10-04,D1,Under,2.5,3.7,1000.0,0.5231098867462504,0.9355065809611265,2,True,2700.0,332626.42894896603
D1_2526_2618,2025-10-04,D1,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,4,False,-836.1087126351707,331790.32023633085
N1_2526_21428,2025-10-04,N1,Under,2.5,2.56,1000.0,0.560067681895093,0.43377326565143814,6,False,-1000.0,330790.32023633085
T1_2526_31292,2025-10-04,T1,Under,2.5,1.85,1000.0,0.7975708502024291,0.475506072874494,4,False,-1000.0,329790.32023633085
F2_2526_15802,2025-10-04,F2,Under,2.5,2.08,1000.0,0.6830601092896175,0.4207650273224044,2,True,1080.0,330870.32023633085
G1_2526_16838,2025-10-04,G1,Over,2.5,2.52,1000.0,0.9999,1.5197479999999999,7,True,1520.0,332390.32023633085
G1_2526_16837,2025-10-04,G1,Under,2.5,1.78,813.9887725686555,0.6331360946745563,0.12698224852071038,3,False,-813.9887725686555,331576.3314637622
D1_2526_2622,2025-10-04,D1,Over,2.5,1.32,1000.0,0.9999,0.31986800000000004,3,True,320.00000000000006,331896.3314637622
N1_2526_21429,2025-10-04,N1,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,1,True,1172.696663605754,333069.02812736796
N1_2526_21430,2025-10-04,N1,Over,2.5,1.43,1000.0,0.9999,0.42985699999999993,4,True,429.99999999999994,333499.02812736796
N1_2526_21431,2025-10-04,N1,Under,2.5,2.55,1000.0,0.5231098867462504,0.3339302112029383,3,False,-1000.0,332499.02812736796
E3_2526_12727,2025-10-04,E3,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,5,True,770.3703703703695,333269.39849773835
E3_2526_12728,2025-10-04,E3,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,1,True,911.1417202326284,334180.54021797096
E3_2526_12730,2025-10-04,E3,Under,2.5,1.78,813.9887725686555,0.6331360946745563,0.12698224852071038,0,True,634.9112426035513,334815.4514605745
E3_2526_12731,2025-10-04,E3,Under,2.5,2.06,1000.0,0.6830601092896175,0.4071038251366119,6,False,-1000.0,333815.4514605745
D1_2526_2621,2025-10-04,D1,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,1,True,1120.3856749311287,334935.83713550563
E3_2526_12734,2025-10-04,E3,Over,2.5,2.04,1000.0,0.9999,1.039796,8,True,1040.0,335975.83713550563
E3_2526_12737,2025-10-04,E3,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,3,True,531.9253137434943,336507.7624492491
T1_2526_31294,2025-10-04,T1,Under,2.5,2.92,1000.0,0.5231098867462504,0.5274808692990509,2,True,1920.0,338427.7624492491
P1_2526_22761,2025-10-04,P1,Under,2.5,1.71,582.1318443203616,0.6331360946745563,0.08266272189349122,5,False,-582.1318443203616,337845.63060492877
P1_2526_22762,2025-10-04,P1,Over,2.5,2.55,696.9993187001978,0.4768901132537496,0.2160697887970613,4,True,1080.3489439853065,338925.97954891407
I1_2526_18444,2025-10-04,I1,Over,2.5,1.61,1000.0,0.9999,0.609839,5,True,610.0000000000001,339535.97954891407
SC0_2526_23746,2025-10-04,SC0,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,1,True,597.2757881848795,340133.25533709896
SC0_2526_23744,2025-10-04,SC0,Under,2.5,2.08,763.6147145453405,0.560067681895093,0.16494077834179355,2,True,824.7038917089677,340957.95922880794
F1_2526_14227,2025-10-04,F1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,3,True,770.0,341727.95922880794
E0_2526_5576,2025-10-04,E0,Under,2.5,3.25,1000.0,0.5231098867462504,0.7001071319253136,2,True,2250.0,343977.95922880794
E0_2526_5577,2025-10-04,E0,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,2,True,1434.2516069788792,345412.2108357868
I1_2526_18443,2025-10-04,I1,Under,2.5,1.73,652.9139985409755,0.6331360946745563,0.09532544378698238,1,True,476.6272189349121,345888.83805472177
I1_2526_18442,2025-10-04,I1,Under,2.5,1.81,1000.0,0.6830601092896175,0.23633879781420775,6,False,-1000.0,344888.83805472177
G1_2526_16836,2025-10-04,G1,Over,2.5,2.14,1000.0,0.8181818181818182,0.7509090909090912,3,True,1140.0000000000002,346028.83805472177
E0_2526_5578,2025-10-04,E0,Under,2.5,2.72,1000.0,0.5231098867462504,0.4228588919498011,3,False,-1000.0,345028.83805472177
B1_2526_1309,2025-10-04,B1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,4,False,-486.5757138484411,344542.2623408733
F2_2526_15804,2025-10-04,F2,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,2,True,858.8307315580046,345401.09307243134
