match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
SC0_2526_23736,2025-09-23,SC0,Over,2.5,2.08,165.36712150747232,0.5380116959064327,0.11906432748537998,2,False,-165.36712150747232,18459.05315027039
SP1_2526_27719,2025-09-24,SP1,Over,2.5,3.87,288.98777158836197,0.4012738853503185,0.5529299363057325,2,False,-288.98777158836197,18170.065378682026
B1_2526_1299,2025-09-24,B1,Under,2.5,3.55,376.5049879600964,0.4619883040935673,0.6400584795321638,10,False,-376.5049879600964,17793.56039072193
SP1_2526_27721,2025-09-24,SP1,Over,2.5,2.26,427.805280528053,0.6014851485148516,0.35935643564356434,1,False,-427.805280528053,17365.755110193877
SP1_2526_27720,2025-09-24,SP1,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,5,True,146.31578947368405,17512.07089966756
T1_2526_31280,2025-09-24,T1,Under,2.5,2.47,65.62137049941929,0.4308943089430894,0.0643089430894308,4,False,-65.62137049941929,17446.44952916814
SP1_2526_27722,2025-09-25,SP1,Over,2.5,2.5,110.41405269761596,0.4441656210790464,0.11041405269761606,2,False,-110.41405269761596,17336.035476470526
SP1_2526_27723,2025-09-25,SP1,Under,2.5,3.05,157.66119294856296,0.3985148514851484,0.21547029702970266,4,False,-157.66119294856296,17178.374283521964
F2_2526_15791,2025-09-26,F2,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,4,True,191.31455399061022,17369.688837512575
T1_2526_31281,2025-09-26,T1,Under,2.5,2.72,223.7862097103224,0.4619883040935673,0.2566081871345032,1,True,384.9122807017546,17754.60111821433
SP2_2526_29698,2025-09-26,SP2,Over,2.5,2.66,220.10925056156833,0.4675141242937853,0.24358757062146896,1,False,-220.10925056156833,17534.491867652763
P1_2526_22750,2025-09-26,P1,Under,2.5,2.3,139.85193210545322,0.4874804381846636,0.12120500782472621,3,False,-139.85193210545322,17394.63993554731
F2_2526_15790,2025-09-26,F2,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,3,False,-84.23028785982471,17310.409647687487
I2_2526_20061,2025-09-26,I2,Over,2.5,2.8,100.0,0.4,0.11999999999999988,4,True,179.99999999999997,17490.409647687487
F2_2526_15789,2025-09-26,F2,Over,2.5,2.06,78.94853397112226,0.5125195618153364,0.055790297339592954,1,False,-78.94853397112226,17411.461113716367
F1_2526_14217,2025-09-26,F1,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,3,False,-90.57120500782499,17320.88990870854
F2_2526_15787,2025-09-26,F2,Under,2.5,1.8,145.70063694267512,0.5987261146496815,0.07770700636942673,2,True,116.5605095541401,17437.45041826268
N1_2526_21418,2025-09-26,N1,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,5,False,-140.23071377072822,17297.219704491952
F2_2526_15788,2025-09-26,F2,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,0,False,-162.0017980221756,17135.217906469778
D2_2526_3940,2025-09-26,D2,Under,2.5,2.8,244.63937621832358,0.4619883040935673,0.29356725146198825,2,True,440.3508771929824,17575.56878366276
D1_2526_2608,2025-09-26,D1,Under,2.5,5.7,125.531914893617,0.2444444444444444,0.3933333333333331,4,False,-125.531914893617,17450.03686876914
D2_2526_3941,2025-09-26,D2,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,1,True,167.18309859154928,17617.21996736069
SP1_2526_27724,2025-09-26,SP1,Over,2.5,2.18,149.10081960690695,0.5125195618153364,0.1172926447574334,0,False,-149.10081960690695,17468.11914775378
SC0_2526_23739,2025-09-27,SC0,Over,2.5,2.05,72.37871674491367,0.5125195618153364,0.050665101721439676,2,False,-72.37871674491367,17395.740431008864
F2_2526_15794,2025-09-27,F2,Under,2.5,2.62,119.39174947305024,0.4308943089430894,0.12894308943089428,5,False,-119.39174947305024,17276.348681535816
SC0_2526_23741,2025-09-27,SC0,Under,2.5,2.1,161.20955315870597,0.5324858757062148,0.11822033898305095,1,True,177.3305084745766,17453.679190010393
SP2_2526_29699,2025-09-27,SP2,Over,2.5,2.5,345.0292397660818,0.5380116959064327,0.3450292397660819,2,False,-345.0292397660818,17108.64995024431
T1_2526_31284,2025-09-27,T1,Under,2.5,2.08,216.85487243831028,0.5558343789209536,0.15613550815558352,7,False,-216.85487243831028,16891.795077806
E3_2526_12716,2025-09-27,E3,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,16732.366282813826
SC2_2526_25328,2025-09-27,SC2,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,3,False,-158.00671892497203,16574.359563888855
I1_2526_18432,2025-09-27,I1,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,2,False,-177.03349282296645,16397.326071065887
N1_2526_21422,2025-09-27,N1,Under,2.5,2.4,116.54135338345867,0.4619883040935673,0.10877192982456152,3,False,-116.54135338345867,16280.784717682429
I1_2526_18433,2025-09-27,I1,Over,2.5,1.97,92.60264062217387,0.5380116959064327,0.05988304093567254,2,False,-92.60264062217387,16188.182077060255
I1_2526_18431,2025-09-27,I1,Under,2.5,2.06,110.67844239261332,0.5234042553191489,0.07821276595744675,2,True,117.31914893617012,16305.501225996426
F1_2526_14218,2025-09-27,F1,Under,2.5,2.6,250.7335680751175,0.4874804381846636,0.26744913928012526,4,False,-250.7335680751175,16054.76765792131
SC0_2526_23738,2025-09-27,SC0,Under,2.5,3.09,45.76829555259225,0.3442622950819672,0.06377049180327865,0,True,95.6557377049178,16150.423395626227
P1_2526_22754,2025-09-27,P1,Under,2.5,2.96,137.45201050717296,0.3985148514851484,0.17960396039603932,1,True,269.405940594059,16419.829336220286
F1_2526_14220,2025-09-27,F1,Under,2.5,3.75,269.68946894689446,0.3985148514851484,0.49443069306930654,2,True,741.6460396039598,17161.475375824244
E2_2526_10333,2025-09-27,E2,Over,2.5,2.16,209.61887477313974,0.5380116959064327,0.16210526315789475,2,False,-209.61887477313974,16951.856501051105
N1_2526_21421,2025-09-27,N1,Under,2.5,3.95,182.96749096971377,0.3442622950819672,0.35983606557377046,3,False,-182.96749096971377,16768.88901008139
SC0_2526_23742,2025-09-27,SC0,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,2,True,108.68544600939,16877.57445609078
SP1_2526_27727,2025-09-27,SP1,Over,2.5,3.2,358.02707930367507,0.4765957446808511,0.5251063829787235,1,False,-358.02707930367507,16519.547376787104
SC3_2526_26116,2025-09-27,SC3,Under,2.5,2.35,234.49216087252907,0.5153374233128835,0.2110429447852762,2,True,316.56441717791427,16836.111793965018
SC3_2526_26114,2025-09-27,SC3,Under,2.5,3.0,289.47368421052636,0.4619883040935673,0.38596491228070184,4,False,-289.47368421052636,16546.63810975449
SP1_2526_27725,2025-09-27,SP1,Over,2.5,2.74,242.23163841807911,0.4675141242937853,0.2809887005649718,2,False,-242.23163841807911,16304.406471336411
E2_2526_10332,2025-09-27,E2,Under,2.5,2.26,196.02687700847204,0.5153374233128835,0.1646625766871166,2,True,246.99386503067473,16551.400336367085
SP1_2526_27726,2025-09-27,SP1,Over,2.5,1.84,190.59405940594092,0.6014851485148516,0.10673267326732705,7,True,160.09900990099038,16711.499346268076
E3_2526_12724,2025-09-27,E3,Under,2.5,1.93,117.35540535071016,0.5558343789209536,0.07276035131744041,3,False,-117.35540535071016,16594.143940917365
E3_2526_12726,2025-09-27,E3,Over,2.5,2.44,169.68085106382975,0.4765957446808511,0.1628936170212767,0,False,-169.68085106382975,16424.463089853536
SP2_2526_29700,2025-09-27,SP2,Over,2.5,1.67,212.87007585025668,0.6557377049180327,0.09508196721311468,3,True,142.62295081967196,16567.086040673206
E3_2526_12719,2025-09-27,E3,Under,2.5,2.44,288.6524822695035,0.5234042553191489,0.27710638297872325,5,False,-288.6524822695035,16278.433558403704
E2_2526_10331,2025-09-27,E2,Under,2.5,1.93,117.35540535071016,0.5558343789209536,0.07276035131744041,3,False,-117.35540535071016,16161.078153052993
E2_2526_10324,2025-09-27,E2,Under,2.5,2.12,146.80851063829792,0.5234042553191489,0.10961702127659567,2,True,164.4255319148937,16325.503684967887
E3_2526_12725,2025-09-27,E3,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,2,True,80.0,16405.503684967887
P1_2526_22752,2025-09-27,P1,Over,2.5,2.54,225.04182933630764,0.4846625766871165,0.23104294478527598,3,True,346.56441717791375,16752.0681021458
E2_2526_10322,2025-09-27,E2,Over,2.5,2.47,99.07049394412716,0.4441656210790464,0.09708908406524475,3,True,145.63362609786697,16897.70172824367
E1_2526_7911,2025-09-27,E1,Over,2.5,2.24,248.16072439162423,0.5380116959064327,0.2051461988304093,2,False,-248.16072439162423,16649.541003852042
E1_2526_7913,2025-09-27,E1,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,2,True,85.9148936170212,16735.455897469063
B1_2526_1301,2025-09-27,B1,Under,2.5,2.12,123.90446976336555,0.5153374233128835,0.09251533742331297,2,True,138.77300613496942,16874.22890360403
E1_2526_7906,2025-09-27,E1,Over,2.5,2.4,246.4788732394365,0.5125195618153364,0.23004694835680728,2,False,-246.4788732394365,16627.750030364594
B1_2526_1302,2025-09-27,B1,Under,2.5,2.64,262.45276537272434,0.4874804381846636,0.28694835680751196,3,False,-262.45276537272434,16365.29726499187
D2_2526_3945,2025-09-27,D2,Under,2.5,2.33,153.19107628225507,0.4874804381846636,0.13582942097026618,1,True,203.74413145539924,16569.04139644727
D2_2526_3944,2025-09-27,D2,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,2,True,149.298245614035,16718.339642061303
D2_2526_3942,2025-09-27,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,1,True,298.80281690140856,17017.14245896271
P1_2526_22751,2025-09-27,P1,Over,2.5,2.66,163.98845066590061,0.4441656210790464,0.18148055207026337,3,True,272.22082810539507,17289.363287068103
E1_2526_7912,2025-09-27,E1,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,2,True,145.38135593220366,17434.744643000307
E0_2526_5564,2025-09-27,E0,Under,2.5,2.5,308.5106382978723,0.5234042553191489,0.3085106382978724,4,False,-308.5106382978723,17126.234004702434
E0_2526_5567,2025-09-27,E0,Under,2.5,1.9,93.47553324968617,0.5558343789209536,0.056085319949811696,4,False,-93.47553324968617,17032.758471452747
D1_2526_2610,2025-09-27,D1,Under,2.5,2.54,168.9450899977217,0.4619883040935673,0.17345029239766085,2,True,260.17543859649146,17292.93391004924
E0_2526_5568,2025-09-27,E0,Under,2.5,3.0,346.83098591549305,0.4874804381846636,0.46244131455399073,6,False,-346.83098591549305,16946.102924133746
D1_2526_2612,2025-09-27,D1,Under,2.5,2.8,244.63937621832358,0.4619883040935673,0.29356725146198825,1,True,440.3508771929824,17386.453801326727
E0_2526_5569,2025-09-27,E0,Under,2.5,1.93,117.35540535071016,0.5558343789209536,0.07276035131744041,1,True,109.14052697616044,17495.594328302886
E0_2526_5570,2025-09-27,E0,Under,2.5,2.28,226.59574468085097,0.5234042553191489,0.19336170212765946,2,True,290.0425531914892,17785.636881494374
E1_2526_7905,2025-09-27,E1,Over,2.5,2.48,102.90277730679226,0.4441656210790464,0.10153074027603504,2,False,-102.90277730679226,17682.73410418758
D2_2526_3943,2025-09-27,D2,Under,2.5,2.72,223.7862097103224,0.4619883040935673,0.2566081871345032,1,True,384.9122807017546,18067.646384889336
E1_2526_7908,2025-09-27,E1,Under,2.5,2.38,350.9628498172494,0.5558343789209536,0.3228858218318693,3,False,-350.9628498172494,17716.683535072087
F2_2526_15792,2025-09-27,F2,Under,2.5,2.14,249.32311959321146,0.5558343789209536,0.18948557089084073,8,False,-249.32311959321146,17467.360415478874
SC2_2526_25324,2025-09-27,SC2,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,2,True,108.68544600939,17576.045861488263
SC1_2526_24529,2025-09-27,SC1,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,6,False,-137.15222257755062,17438.89363891071
SC1_2526_24530,2025-09-27,SC1,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,2,False,-206.3019140483928,17232.59172486232
G1_2526_16830,2025-09-27,G1,Over,2.5,1.78,135.85300837776117,0.6014851485148516,0.07064356435643582,2,False,-135.85300837776117,17096.738716484557
G1_2526_16829,2025-09-27,G1,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,5,False,-121.07832178254718,16975.66039470201
SC1_2526_24532,2025-09-27,SC1,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,3,False,-111.23731637134654,16864.423078330663
SC1_2526_24533,2025-09-27,SC1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,3,True,99.06103286384976,16963.484111194513
SC2_2526_25327,2025-09-27,SC2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,3,False,-123.16784869976351,16840.31626249475
N1_2526_21419,2025-09-27,N1,Under,2.5,3.35,97.83746076037669,0.3442622950819672,0.15327868852459026,3,False,-97.83746076037669,16742.478801734374
F2_2526_15793,2025-09-27,F2,Over,2.5,2.32,120.11605415860733,0.4765957446808511,0.10570212765957443,1,False,-120.11605415860733,16622.362747575768
E0_2526_5565,2025-09-27,E0,Under,2.5,2.48,211.77515543712738,0.4874804381846636,0.2089514866979656,4,False,-211.77515543712738,16410.58759213864
E3_2526_12723,2025-09-27,E3,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,8,False,-68.4798445847501,16342.10774755389
E2_2526_10323,2025-09-27,E2,Over,2.5,2.34,128.99333121625912,0.4765957446808511,0.11523404255319147,5,True,172.8510638297872,16514.958811383676
I2_2526_20068,2025-09-27,I2,Over,2.5,2.74,85.76762574126961,0.4012738853503185,0.09949044585987266,2,False,-85.76762574126961,16429.191185642405
E0_2526_5566,2025-09-27,E0,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,3,False,-121.07832178254718,16308.112863859858
I2_2526_20065,2025-09-27,I2,Over,2.5,2.38,166.8444918644969,0.4846625766871165,0.15349693251533725,4,True,230.2453987730057,16538.358262632864
I2_2526_20063,2025-09-27,I2,Over,2.5,2.36,113.97058823529393,0.4675141242937853,0.10333333333333328,2,False,-113.97058823529393,16424.38767439757
N1_2526_21420,2025-09-27,N1,Under,2.5,2.32,196.30369630369623,0.5054945054945055,0.17274725274725267,3,False,-196.30369630369623,16228.083978093875
I2_2526_20066,2025-09-27,I2,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,2,False,-162.0017980221756,16066.082180071699
SP2_2526_29707,2025-09-28,SP2,Over,2.5,2.88,222.76355481993633,0.4441656210790464,0.2791969887076535,1,False,-222.76355481993633,15843.318625251763
N1_2526_21423,2025-09-28,N1,Under,2.5,3.15,58.90202058711388,0.3442622950819672,0.08442622950819656,3,False,-58.90202058711388,15784.416604664648
B1_2526_1304,2025-09-28,B1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,3,False,-90.73055773762766,15693.68604692702
D2_2526_3946,2025-09-28,D2,Under,2.5,2.52,162.04986149584497,0.4619883040935673,0.16421052631578958,4,False,-162.04986149584497,15531.636185431174
D2_2526_3947,2025-09-28,D2,Under,2.5,2.46,295.4532206353832,0.5234042553191489,0.2875744680851062,3,False,-295.4532206353832,15236.182964795791
G1_2526_16831,2025-09-28,G1,Under,2.5,2.27,246.54677699185925,0.5324858757062148,0.2087429378531076,1,True,313.11440677966124,15549.297371575452
G1_2526_16832,2025-09-28,G1,Over,2.5,2.32,119.04761904761864,0.4761904761904761,0.10476190476190439,4,True,157.14285714285657,15706.44022871831
G1_2526_16833,2025-09-28,G1,Under,2.5,1.99,90.37407978085966,0.5324858757062148,0.05964689265536727,6,False,-90.37407978085966,15616.066148937449
G1_2526_16834,2025-09-28,G1,Under,2.5,1.9,93.47553324968617,0.5558343789209536,0.056085319949811696,3,False,-93.47553324968617,15522.590615687763
SP1_2526_27732,2025-09-28,SP1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,2,False,-91.72317857763866,15430.867437110124
SP1_2526_27731,2025-09-28,SP1,Under,2.5,3.55,130.6653809064609,0.3442622950819672,0.2221311475409835,3,False,-130.6653809064609,15300.202056203663
SP1_2526_27729,2025-09-28,SP1,Over,2.5,2.18,219.74427594409752,0.5380116959064327,0.1728654970760235,1,False,-219.74427594409752,15080.457780259565
D1_2526_2614,2025-09-28,D1,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,2,True,190.87719298245625,15271.334973242021
D1_2526_2615,2025-09-28,D1,Under,2.5,2.74,79.25059747354032,0.3985148514851484,0.09193069306930668,3,False,-79.25059747354032,15192.084375768482
N1_2526_21425,2025-09-28,N1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,4,False,-90.73055773762766,15101.353818030853
D2_2526_3948,2025-09-28,D2,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,4,False,-111.23731637134654,14990.116501659506
SP1_2526_27730,2025-09-28,SP1,Over,2.5,2.35,109.62021343377278,0.4675141242937853,0.0986581920903955,3,True,147.98728813559325,15138.1037897951
I1_2526_18438,2025-09-28,I1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,3,True,129.95744680851053,15268.06123660361
I2_2526_20070,2025-09-28,I2,Over,2.5,2.36,231.11709472521395,0.5125195618153364,0.20954616588419395,4,True,314.31924882629096,15582.3804854299
I1_2526_18437,2025-09-28,I1,Over,2.5,2.72,181.50914767587747,0.4441656210790464,0.20813048933500622,4,True,312.1957340025093,15894.576219432409
F1_2526_14222,2025-09-28,F1,Over,2.5,2.43,165.86817437881274,0.4765957446808511,0.15812765957446828,2,False,-165.86817437881274,15728.708045053596
SP2_2526_29704,2025-09-28,SP2,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,0,False,-206.3019140483928,15522.406131005204
T1_2526_31285,2025-09-28,T1,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,3,True,146.31578947368405,15668.721920478887
P1_2526_22757,2025-09-28,P1,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,0,False,-114.03508771929815,15554.68683275959
F1_2526_14225,2025-09-28,F1,Under,2.5,2.3,139.85193210545322,0.4874804381846636,0.12120500782472621,0,True,181.80751173708916,15736.49434449668
B1_2526_1305,2025-09-28,B1,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,6,False,-62.500000000000014,15673.99434449668
SC0_2526_23743,2025-09-28,SC0,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,3,False,-130.6117957746479,15543.382548722031
T1_2526_31287,2025-09-28,T1,Under,2.5,2.66,206.8273092369479,0.4619883040935673,0.22888888888888914,2,True,343.33333333333354,15886.715882055365
T1_2526_31288,2025-09-28,T1,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,2,True,113.43220338983079,16000.148085445197
SP2_2526_29703,2025-09-28,SP2,Over,2.5,3.05,331.0104529616722,0.4761904761904761,0.4523809523809521,3,True,678.5714285714279,16678.719514016626
P1_2526_22756,2025-09-28,P1,Over,2.5,1.88,222.94104410441065,0.6014851485148516,0.1307920792079209,1,False,-222.94104410441065,16455.778469912217
F1_2526_14223,2025-09-28,F1,Under,2.5,2.3,72.19973009446687,0.4619883040935673,0.06257309941520472,1,True,93.85964912280691,16549.638119035022
P1_2526_22755,2025-09-28,P1,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,2,False,-169.9677361534325,16379.67038288159
F1_2526_14221,2025-09-28,F1,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,2,True,190.87719298245625,16570.547575864046
B1_2526_1306,2025-09-28,B1,Under,2.5,2.24,186.72075994458748,0.5153374233128835,0.15435582822085903,2,True,231.53374233128852,16802.081318195334
B1_2526_1307,2025-09-28,B1,Under,2.5,1.75,99.99999999999986,0.6,0.050000000000000044,0,True,74.99999999999989,16877.081318195334
I1_2526_18435,2025-09-28,I1,Over,2.5,2.36,137.60951188986235,0.4765957446808511,0.12476595744680852,0,False,-137.60951188986235,16739.47180630547
I1_2526_18434,2025-09-28,I1,Over,2.5,2.28,123.08282208588919,0.4846625766871165,0.10503067484662543,4,True,157.54601226993813,16897.01781857541
SP2_2526_29705,2025-09-28,SP2,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,7,True,130.1754385964911,17027.1932571719
E0_2526_5572,2025-09-28,E0,Over,2.5,2.3,86.86440677966087,0.4675141242937853,0.07528248587570618,3,True,112.92372881355911,17140.11698598546
E0_2526_5571,2025-09-28,E0,Under,2.5,1.91,101.61043473465033,0.5558343789209536,0.06164366373902119,4,False,-101.61043473465033,17038.506551250808
SP2_2526_29706,2025-09-28,SP2,Over,2.5,2.0,352.96940475063246,0.6176564682502108,0.23531293650042162,1,False,-352.96940475063246,16685.537146500177
T1_2526_31286,2025-09-28,T1,Under,2.5,2.23,228.5896375912913,0.5324858757062148,0.1874435028248589,3,False,-228.5896375912913,16456.947508908885
I1_2526_18439,2025-09-29,I1,Over,2.5,2.52,117.72766294657585,0.4441656210790464,0.11929736511919686,3,True,178.94604767879528,16635.893556587678
SP2_2526_29708,2025-09-29,SP2,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,1,False,-127.62297901616775,16508.27057757151
I1_2526_18440,2025-09-29,I1,Over,2.5,2.86,217.99490023070373,0.4441656210790464,0.2703136762860727,3,True,405.4705144291089,16913.74109200062
T1_2526_31289,2025-09-29,T1,Under,2.5,2.74,79.25059747354032,0.3985148514851484,0.09193069306930668,4,False,-79.25059747354032,16834.49049452708
E0_2526_5573,2025-09-29,E0,Under,2.5,2.04,97.70867430441889,0.5234042553191489,0.06774468085106378,2,True,101.61702127659565,16936.107515803677
P1_2526_22758,2025-09-29,P1,Under,2.5,2.58,244.65145302192911,0.4874804381846636,0.257699530516432,4,False,-244.65145302192911,16691.45606278175
E1_2526_7921,2025-09-30,E1,Under,2.5,2.0,167.50313676286063,0.5558343789209536,0.11166875784190711,3,False,-167.50313676286063,16523.952926018887
E1_2526_7922,2025-09-30,E1,Over,2.5,2.82,108.4552390284874,0.4012738853503185,0.13159235668789804,2,False,-108.4552390284874,16415.4976869904
E1_2526_7917,2025-09-30,E1,Under,2.5,2.04,97.70867430441889,0.5234042553191489,0.06774468085106378,2,True,101.61702127659565,16517.114708266996
I2_2526_20073,2025-09-30,I2,Over,2.5,2.72,79.76596059843001,0.4012738853503185,0.09146496815286631,4,True,137.19745222929964,16654.312160496294
SC1_2526_24534,2025-09-30,SC1,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,1,True,145.38135593220366,16799.6935164285
E1_2526_7916,2025-09-30,E1,Over,2.5,2.42,79.09943980066076,0.4441656210790464,0.07488080301129219,3,True,112.32120451693828,16912.014720945437
E2_2526_10335,2025-09-30,E2,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,1,True,149.298245614035,17061.31296655947
SP1_2526_27733,2025-09-30,SP1,Over,2.5,2.44,169.68085106382975,0.4765957446808511,0.1628936170212767,3,True,244.34042553191483,17305.653392091386
I2_2526_20076,2025-09-30,I2,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,4,True,285.54579673776664,17591.199188829152
I2_2526_20075,2025-09-30,I2,Over,2.5,2.56,211.6202945990181,0.4765957446808511,0.22008510638297873,2,False,-211.6202945990181,17379.578894230133
I2_2526_20074,2025-09-30,I2,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,0,False,-115.90375586854455,17263.67513836159
I2_2526_20071,2025-09-30,I2,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,4,True,101.36170212765988,17365.036840489247
I2_2526_20079,2025-10-01,I2,Over,2.5,2.26,188.44548774126213,0.5125195618153364,0.15829420970266028,2,False,-188.44548774126213,17176.591352747986
I2_2526_20080,2025-10-01,I2,Over,2.5,2.68,64.28571428571443,0.4,0.07200000000000006,0,False,-64.28571428571443,17112.305638462272
I2_2526_20077,2025-10-01,I2,Over,2.5,2.42,138.78610646932435,0.4675141242937853,0.13138418079096037,0,False,-138.78610646932435,16973.519531992948
I2_2526_20078,2025-10-01,I2,Over,2.5,2.72,236.8939692550256,0.4675141242937853,0.27163841807909606,2,False,-236.8939692550256,16736.62556273792
E1_2526_7925,2025-10-01,E1,Over,2.5,2.26,90.70294784580456,0.4761904761904761,0.07619047619047592,4,True,114.28571428571372,16850.911277023635
E2_2526_10336,2025-10-02,E2,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,4,False,-111.20804253904979,16739.703234484587
D2_2526_3949,2025-10-03,D2,Under,2.5,2.35,161.75447748217712,0.4874804381846636,0.14557902973395942,3,False,-161.75447748217712,16577.94875700241
N1_2526_21427,2025-10-03,N1,Over,2.5,2.06,78.94853397112226,0.5125195618153364,0.055790297339592954,3,True,83.6854460093896,16661.6342030118
F2_2526_15800,2025-10-03,F2,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,4,True,160.5633802816901,16822.197583293488
F2_2526_15799,2025-10-03,F2,Over,2.5,2.05,147.03425229741,0.5380116959064327,0.10292397660818708,4,True,154.38596491228049,16976.583548205766
F1_2526_14226,2025-10-03,F1,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,2,True,80.0,17056.583548205766
E0_2526_5574,2025-10-03,E0,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,4,True,87.0638297872343,17143.647377993002
F2_2526_15801,2025-10-03,F2,Under,2.5,2.16,194.18468731735848,0.5324858757062148,0.15016949152542391,4,False,-194.18468731735848,16949.462690675642
F2_2526_15796,2025-10-03,F2,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,1,False,-162.0017980221756,16787.460892653467
P1_2526_22759,2025-10-03,P1,Under,2.5,1.84,181.52866242038206,0.5987261146496815,0.10165605095541408,4,False,-181.52866242038206,16605.932230233084
F2_2526_15797,2025-10-03,F2,Over,2.5,2.63,154.74440193671037,0.4441656210790464,0.16815558343789205,0,False,-154.74440193671037,16451.187828296373
F2_2526_15798,2025-10-03,F2,Over,2.5,2.36,184.2275371687136,0.4945054945054945,0.1670329670329671,0,False,-184.2275371687136,16266.96029112766
E1_2526_7927,2025-10-03,E1,Over,2.5,2.41,74.9352625537253,0.4441656210790464,0.0704391468005019,2,False,-74.9352625537253,16192.025028573935
SP2_2526_29709,2025-10-03,SP2,Over,2.5,2.52,198.37625979843233,0.4765957446808511,0.20102127659574465,1,False,-198.37625979843233,15993.648768775503
SP1_2526_27734,2025-10-03,SP1,Over,2.5,3.5,242.67515923566887,0.4012738853503185,0.40445859872611467,3,True,606.6878980891722,16600.336666864674
T1_2526_31291,2025-10-03,T1,Under,2.5,2.48,147.70033191085827,0.4619883040935673,0.14573099415204682,4,False,-147.70033191085827,16452.636334953815
T1_2526_31290,2025-10-03,T1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,7,True,129.95744680851053,16582.593781762327
D2_2526_3950,2025-10-03,D2,Under,2.5,2.3,235.18821603927975,0.5234042553191489,0.20382978723404244,5,False,-235.18821603927975,16347.405565723047
I1_2526_18441,2025-10-03,I1,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,1,False,-70.71159706040493,16276.693968662643
