match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
N1_2526_21415,2025-09-21,N1,PSV Eindhoven,Ajax,2.5,2.606570416420984,Under,0.5231098867462504,3.4,0.7785736149372511,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21414,2025-09-21,N1,Heerenveen,Nijmegen,2.5,2.611804457851077,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21413,2025-09-21,N1,Zwolle,Go Ahead Eagles,2.5,2.874343311893364,Under,0.5231098867462504,2.41,0.2606948270584635,924.4497413420689,0.0924449741342069,0.4768901132537496,0.5231098867462504
E1_2526_7901,2025-09-21,E1,Bristol City,Oxford,2.5,3.0148113921866035,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
SP1_2526_27714,2025-09-21,SP1,Barcelona,Getafe,2.5,3.780804132637375,Over,0.9999,1.62,0.6198380000000001,1000.0,0.1,0.9999,0.0001
SP1_2526_27713,2025-09-21,SP1,Elche,Oviedo,2.5,2.41430784003248,Over,0.4768901132537496,2.68,0.278065503520049,827.5759033334787,0.08275759033334787,0.4768901132537496,0.5231098867462504
D2_2526_3938,2025-09-21,D2,Fortuna Dusseldorf,Darmstadt,2.5,3.655374133911688,Over,0.9999,1.74,0.7398260000000001,1000.0,0.1,0.9999,0.0001
I1_2526_18425,2025-09-21,I1,Lazio,Roma,2.5,2.3590028633485605,Over,0.4399323181049069,2.42,0.06463620981387463,227.5922880770234,0.02275922880770234,0.4399323181049069,0.560067681895093
D2_2526_3939,2025-09-21,D2,Holstein Kiel,Karlsruhe,2.5,3.356601591234851,Over,0.9999,1.8,0.79982,1000.0,0.1,0.9999,0.0001
B1_2526_1296,2025-09-21,B1,Club Brugge,St Truiden,2.5,2.7676117429533766,Under,0.5231098867462504,3.05,0.5954851545760635,1000.0,0.1,0.4768901132537496,0.5231098867462504
E0_2526_5561,2025-09-21,E0,Bournemouth,Newcastle,2.5,2.2112811635448586,Under,0.6983050847457627,2.08,0.45247457627118637,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP2_2526_29696,2025-09-21,SP2,Cordoba,Santander,2.5,2.436044144315993,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
F1_2526_14215,2025-09-21,F1,Monaco,Metz,2.5,3.675442974068639,Over,0.9999,1.5,0.4998499999999999,1000.0,0.1,0.9999,0.0001
F1_2526_14214,2025-09-21,F1,Le Havre,Lorient,2.5,2.514406876849828,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
P1_2526_22745,2025-09-21,P1,Tondela,Estrela,2.5,2.0780664328684724,Under,0.7975708502024291,1.82,0.4515789473684211,1000.0,0.1,0.2024291497975708,0.7975708502024291
P1_2526_22746,2025-09-21,P1,Gil Vicente,Estoril,2.5,2.776928900328972,Over,0.4768901132537496,2.34,0.11592286501377402,432.54800378273853,0.04325480037827385,0.4768901132537496,0.5231098867462504
D1_2526_2606,2025-09-21,D1,Leverkusen,M'gladbach,2.5,2.371112326189662,Under,0.560067681895093,2.9,0.6241962774957697,1000.0,0.1,0.4399323181049069,0.560067681895093
D1_2526_2607,2025-09-21,D1,Dortmund,Wolfsburg,2.5,2.707744063627924,Under,0.5231098867462504,3.05,0.5954851545760635,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29692,2025-09-21,SP2,Ceuta,Zaragoza,2.5,2.2772967076097763,Under,0.6440677966101696,1.9,0.22372881355932206,1000.0,0.1,0.3559322033898305,0.6440677966101696
E0_2526_5562,2025-09-21,E0,Sunderland,Aston Villa,2.5,2.11514791393267,Under,0.7975708502024291,1.84,0.46753036437246975,1000.0,0.1,0.2024291497975708,0.7975708502024291
F1_2526_14212,2025-09-21,F1,Paris FC,Strasbourg,2.5,2.516866724706129,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
P1_2526_22747,2025-09-21,P1,Casa Pia,Famalicao,2.5,2.16049325776512,Under,0.7975708502024291,1.62,0.29206477732793523,1000.0,0.1,0.2024291497975708,0.7975708502024291
T1_2526_31277,2025-09-21,T1,Kasimpasa,Fenerbahce,2.5,2.2699360342862267,Under,0.6440677966101696,2.52,0.6230508474576273,1000.0,0.1,0.3559322033898305,0.6440677966101696
B1_2526_1295,2025-09-21,B1,Westerlo,Standard,2.5,2.8241688810707006,Under,0.5231098867462504,2.47,0.29208142026323847,993.4742185824437,0.09934742185824437,0.4768901132537496,0.5231098867462504
G1_2526_16827,2025-09-21,G1,Levadeiakos,OFI Crete,2.5,4.275543387651319,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
G1_2526_16828,2025-09-21,G1,Panathinaikos,Olympiakos,2.5,2.3643004757365,Over,0.4399323181049069,2.39,0.05143824027072763,185.02964126160978,0.018502964126160978,0.4399323181049069,0.560067681895093
T1_2526_31276,2025-09-21,T1,Kocaelispor,Rizespor,2.5,2.152202513344789,Under,0.7975708502024291,2.05,0.6350202429149796,1000.0,0.1,0.2024291497975708,0.7975708502024291
T1_2526_31275,2025-09-21,T1,Buyuksehyr,Alanyaspor,2.5,2.214831242331033,Under,0.6983050847457627,2.07,0.4454915254237286,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP2_2526_29695,2025-09-21,SP2,Malaga,Cadiz,2.5,2.3720824542746204,Over,0.4615384615384615,2.8,0.29230769230769216,811.9658119658113,0.08119658119658113,0.4615384615384615,0.5384615384615384
SP2_2526_29694,2025-09-21,SP2,Eibar,Sociedad B,2.5,2.454729503161709,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
F1_2526_14213,2025-09-21,F1,Auxerre,Toulouse,2.5,2.4791033822302584,Over,0.4768901132537496,2.31,0.1016161616161615,387.847945099853,0.0387847945099853,0.4768901132537496,0.5231098867462504
T1_2526_31279,2025-09-22,T1,Galatasaray,Konyaspor,2.5,3.083541078982577,Under,0.4444444444444444,3.65,0.622222222222222,1000.0,0.1,0.5555555555555556,0.4444444444444444
F1_2526_14216,2025-09-22,F1,Marseille,Paris SG,2.5,2.6741706244144723,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
I1_2526_18430,2025-09-22,I1,Napoli,Pisa,2.5,2.410726745257717,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
P1_2526_22748,2025-09-22,P1,Sp Lisbon,Moreirense,2.5,3.757020555384696,Over,0.9999,1.58,0.5798420000000002,1000.0,0.1,0.9999,0.0001
SP2_2526_29697,2025-09-22,SP2,Burgos,Granada,2.5,2.367824219244591,Over,0.4399323181049069,2.7,0.18781725888324874,552.40370259779,0.055240370259779,0.4399323181049069,0.560067681895093
F2_2526_15780,2025-09-23,F2,Bastia,Rodez,2.5,2.2327735287166064,Under,0.6830601092896175,1.99,0.3592896174863387,1000.0,0.1,0.3169398907103825,0.6830601092896175
P1_2526_22749,2025-09-23,P1,Benfica,Rio Ave,2.5,2.443251987832164,Under,0.5231098867462504,3.3,0.7262626262626262,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC1_2526_24527,2025-09-23,SC1,Airdrie Utd,St Johnstone,2.5,2.3122737103090496,Under,0.6331360946745563,2.14,0.35491124260355056,1000.0,0.1,0.3668639053254437,0.6331360946745563
F2_2526_15786,2025-09-23,F2,Reims,Clermont,2.5,3.277892784711061,Over,0.9032258064516128,1.77,0.5987096774193545,1000.0,0.1,0.9032258064516128,0.0967741935483871
F2_2526_15784,2025-09-23,F2,Pau FC,Laval,2.5,2.398686595303899,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
F2_2526_15783,2025-09-23,F2,Montpellier,Boulogne,2.5,2.5902692222829606,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
SC1_2526_24528,2025-09-23,SC1,Dunfermline,Ayr,2.5,2.444038356391588,Over,0.4768901132537496,2.34,0.11592286501377402,432.54800378273853,0.04325480037827385,0.4768901132537496,0.5231098867462504
F2_2526_15779,2025-09-23,F2,Annecy,Nancy,2.5,2.4097413123121942,Over,0.4768901132537496,2.46,0.17314967860422392,592.9783513843284,0.05929783513843285,0.4768901132537496,0.5231098867462504
SP1_2526_27717,2025-09-23,SP1,Levante,Real Madrid,2.5,3.8165375190760806,Over,0.9999,1.49,0.48985100000000004,1000.0,0.1,0.9999,0.0001
F2_2526_15778,2025-09-23,F2,Amiens,St Etienne,2.5,2.508364396967552,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
SC0_2526_23737,2025-09-23,SC0,Falkirk,Hibernian,2.5,2.4461163641827275,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
SP1_2526_27715,2025-09-23,SP1,Ath Bilbao,Girona,2.5,2.2911315918597954,Under,0.6331360946745563,2.04,0.291597633136095,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1298,2025-09-23,B1,Anderlecht,Gent,2.5,2.4228361681987853,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
F2_2526_15782,2025-09-23,F2,Le Mans,Grenoble,2.5,2.2590955716691954,Under,0.6440677966101696,1.84,0.18508474576271206,1000.0,0.1,0.3559322033898305,0.6440677966101696
SP1_2526_27719,2025-09-24,SP1,Getafe,Alaves,2.5,2.194417458319585,Over,0.3016949152542373,3.87,0.16755932203389845,291.91519518100773,0.029191519518100773,0.3016949152542373,0.6983050847457627
B1_2526_1299,2025-09-24,B1,Club Brugge,Westerlo,2.5,2.2547931428976367,Under,0.6830601092896175,3.55,1.4248633879781418,1000.0,0.1,0.3169398907103825,0.6830601092896175
N1_2526_21417,2025-09-24,N1,AZ Alkmaar,Zwolle,2.5,2.402507619632427,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP1_2526_27721,2025-09-24,SP1,Sociedad,Mallorca,2.5,2.386557586702417,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
SP1_2526_27720,2025-09-24,SP1,Ath Madrid,Vallecano,2.5,2.37280396326341,Under,0.5384615384615384,2.02,0.08769230769230774,429.8642533936648,0.04298642533936648,0.4615384615384615,0.5384615384615384
T1_2526_31280,2025-09-24,T1,Kayserispor,Besiktas,2.5,4.816982339107742,Over,0.9999,1.71,0.709829,1000.0,0.1,0.9999,0.0001
SP1_2526_27722,2025-09-25,SP1,Osasuna,Elche,2.5,2.199952898153118,Under,0.6983050847457627,1.65,0.1522033898305084,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP1_2526_27723,2025-09-25,SP1,Oviedo,Barcelona,2.5,2.93853325404246,Under,0.5231098867462504,3.05,0.5954851545760635,1000.0,0.1,0.4768901132537496,0.5231098867462504
I2_2526_20061,2025-09-26,I2,Catanzaro,Juve Stabia,2.5,2.0596569270718126,Under,0.7975708502024291,1.64,0.3080161943319837,1000.0,0.1,0.2024291497975708,0.7975708502024291
B1_2526_1300,2025-09-26,B1,Oud-Heverlee Leuven,Anderlecht,2.5,2.1591892179012984,Under,0.7975708502024291,1.94,0.5472874493927125,1000.0,0.1,0.2024291497975708,0.7975708502024291
T1_2526_31281,2025-09-26,T1,Alanyaspor,Galatasaray,2.5,2.5715279048895927,Under,0.5231098867462504,2.72,0.4228588919498011,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29698,2025-09-26,SP2,Mirandes,Zaragoza,2.5,2.4307766353588085,Over,0.4768901132537496,2.66,0.26852770125497405,808.8183772740177,0.08088183772740178,0.4768901132537496,0.5231098867462504
P1_2526_22750,2025-09-26,P1,Benfica,Gil Vicente,2.5,2.3538368830563243,Under,0.560067681895093,2.3,0.28815566835871387,1000.0,0.1,0.4399323181049069,0.560067681895093
F2_2526_15790,2025-09-26,F2,Rodez,Pau FC,2.5,2.4135831987075838,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
F2_2526_15788,2025-09-26,F2,Grenoble,Bastia,2.5,2.231376750915362,Under,0.6830601092896175,1.68,0.14754098360655732,1000.0,0.1,0.3169398907103825,0.6830601092896175
N1_2526_21418,2025-09-26,N1,Twente,For Sittard,2.5,2.49213275175646,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
F1_2526_14217,2025-09-26,F1,Strasbourg,Marseille,2.5,2.5211683344863367,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
D2_2526_3940,2025-09-26,D2,Darmstadt,Dresden,2.5,2.846218648804762,Under,0.5231098867462504,2.8,0.46470768288950093,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2608,2025-09-26,D1,Bayern Munich,Werder Bremen,2.5,4.853341245989819,Over,0.9999,1.23,0.2298769999999999,1000.0,0.1,0.9999,0.0001
E1_2526_7903,2025-09-26,E1,West Brom,Leicester,2.5,2.2497996875402304,Under,0.6830601092896175,1.78,0.21584699453551903,1000.0,0.1,0.3169398907103825,0.6830601092896175
D2_2526_3941,2025-09-26,D2,Schalke 04,Greuther Furth,2.5,2.4830787044560663,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
SP1_2526_27724,2025-09-26,SP1,Girona,Espanol,2.5,2.30178476839178,Under,0.6331360946745563,1.93,0.22195266272189373,1000.0,0.1,0.3668639053254437,0.6331360946745563
F2_2526_15787,2025-09-26,F2,Clermont,Le Mans,2.5,2.1826111262827586,Under,0.6983050847457627,1.8,0.2569491525423728,1000.0,0.1,0.3016949152542373,0.6983050847457627
E3_2526_12717,2025-09-27,E3,Accrington,Walsall,2.5,2.71625194329855,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
N1_2526_21422,2025-09-27,N1,Heracles,Sparta Rotterdam,2.5,3.5038182151225405,Over,0.9999,1.71,0.709829,1000.0,0.1,0.9999,0.0001
N1_2526_21421,2025-09-27,N1,Excelsior,PSV Eindhoven,2.5,2.591373688169772,Under,0.5231098867462504,3.95,1.0662840526476889,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC2_2526_25328,2025-09-27,SC2,Peterhead,Alloa,2.5,2.358014329222009,Under,0.560067681895093,2.14,0.19854483925549915,870.8106984890312,0.08708106984890313,0.4399323181049069,0.560067681895093
F2_2526_15794,2025-09-27,F2,St Etienne,Guingamp,2.5,2.571760261277689,Under,0.5231098867462504,2.62,0.37054790327517595,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC0_2526_23739,2025-09-27,SC0,Dundee United,Kilmarnock,2.5,3.029728053427965,Under,0.5231098867462504,2.05,0.07237526782981307,344.64413252292,0.034464413252292,0.4768901132537496,0.5231098867462504
I1_2526_18433,2025-09-27,I1,Cagliari,Inter,2.5,2.9702351630103205,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SC0_2526_23741,2025-09-27,SC0,St Mirren,Dundee,2.5,2.323237338288769,Under,0.6331360946745563,2.1,0.32958579881656846,1000.0,0.1,0.3668639053254437,0.6331360946745563
T1_2526_31284,2025-09-27,T1,Karagumruk,Trabzonspor,2.5,2.28719941077446,Under,0.6331360946745563,2.08,0.3169230769230773,1000.0,0.1,0.3668639053254437,0.6331360946745563
I1_2526_18431,2025-09-27,I1,Como,Cremonese,2.5,2.234065633750661,Under,0.6830601092896175,2.06,0.4071038251366119,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC0_2526_23738,2025-09-27,SC0,Celtic,Hibernian,2.5,2.426644202498247,Under,0.5231098867462504,3.09,0.6164095500459135,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31283,2025-09-27,T1,Gaziantep,Samsunspor,2.5,2.289641818413285,Under,0.6331360946745563,2.0,0.2662721893491127,1000.0,0.1,0.3668639053254437,0.6331360946745563
F1_2526_14218,2025-09-27,F1,Lorient,Monaco,2.5,2.958412751969386,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14219,2025-09-27,F1,Toulouse,Nantes,2.5,2.207729872450146,Under,0.6983050847457627,1.86,0.29884745762711873,1000.0,0.1,0.3016949152542373,0.6983050847457627
F1_2526_14220,2025-09-27,F1,Paris SG,Auxerre,2.5,2.8348193159714827,Under,0.5231098867462504,3.75,0.9616620752984388,1000.0,0.1,0.4768901132537496,0.5231098867462504
P1_2526_22754,2025-09-27,P1,Estoril,Sp Lisbon,2.5,2.662031951254324,Under,0.5231098867462504,2.96,0.5484052647689011,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10322,2025-09-27,E2,AFC Wimbledon,Wycombe,2.5,2.4518823080108643,Over,0.4768901132537496,2.47,0.1779185797367615,605.165237199869,0.0605165237199869,0.4768901132537496,0.5231098867462504
P1_2526_22753,2025-09-27,P1,Estrela,AVS,2.5,3.2958116814171508,Over,0.9032258064516128,2.52,1.2761290322580643,1000.0,0.1,0.9032258064516128,0.0967741935483871
P1_2526_22752,2025-09-27,P1,Santa Clara,Tondela,2.5,2.219229245176176,Under,0.6983050847457627,1.62,0.13125423728813557,1000.0,0.1,0.3016949152542373,0.6983050847457627
P1_2526_22751,2025-09-27,P1,Moreirense,Casa Pia,2.5,2.344382736208776,Over,0.4399323181049069,2.66,0.17021996615905244,512.7107414429286,0.05127107414429286,0.4399323181049069,0.560067681895093
T1_2526_31282,2025-09-27,T1,Eyupspor,Goztep,2.5,2.103001084664968,Under,0.7975708502024291,1.92,0.5313360323886638,1000.0,0.1,0.2024291497975708,0.7975708502024291
E3_2526_12716,2025-09-27,E3,Oldham,Barnet,2.5,2.178004679755401,Under,0.7575757575757576,1.81,0.3712121212121213,1000.0,0.1,0.2424242424242424,0.7575757575757576
E3_2526_12720,2025-09-27,E3,Crawley Town,Barrow,2.5,2.378573827201995,Under,0.5384615384615384,1.97,0.06076923076923069,313.2434575733541,0.031324345757335406,0.4615384615384615,0.5384615384615384
SP2_2526_29699,2025-09-27,SP2,Eibar,La Coruna,2.5,2.3595636652462098,Over,0.4399323181049069,2.5,0.09983079526226724,332.76931754089077,0.03327693175408908,0.4399323181049069,0.560067681895093
F2_2526_15792,2025-09-27,F2,Dunkerque,Amiens,2.5,4.279862770397851,Over,0.9999,2.06,1.0597940000000001,1000.0,0.1,0.9999,0.0001
SP1_2526_27727,2025-09-27,SP1,Mallorca,Alaves,2.5,2.292617883417673,Over,0.3668639053254437,3.2,0.17396449704142003,395.37385691231793,0.039537385691231795,0.3668639053254437,0.6331360946745563
SC3_2526_26116,2025-09-27,SC3,Edinburgh City,Forfar,2.5,2.4221270133480988,Under,0.5231098867462504,2.35,0.22930823385368848,849.2897550136606,0.08492897550136606,0.4768901132537496,0.5231098867462504
SC0_2526_23742,2025-09-27,SC0,Motherwell,Aberdeen,2.5,2.7199107713899298,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
SC3_2526_26118,2025-09-27,SC3,Stirling,Clyde,2.5,2.9964277539824304,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
SC3_2526_26115,2025-09-27,SC3,Dumbarton,Stranraer,2.5,2.485997770782798,Under,0.5231098867462504,2.15,0.12468625650443821,542.1141587149488,0.054211415871494875,0.4768901132537496,0.5231098867462504
SC3_2526_26114,2025-09-27,SC3,Annan Athletic,East Kilbride,2.5,2.96411222546172,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP1_2526_27725,2025-09-27,SP1,Getafe,Levante,2.5,2.3685668686214383,Over,0.4399323181049069,2.74,0.20541455160744504,590.2717000213934,0.05902717000213934,0.4399323181049069,0.560067681895093
E3_2526_12725,2025-09-27,E3,Swindon,Bromley,2.5,3.023824373091757,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E3_2526_12715,2025-09-27,E3,Crewe,Notts County,2.5,2.3752552196042958,Under,0.5384615384615384,1.98,0.06615384615384601,337.5196232339088,0.03375196232339088,0.4615384615384615,0.5384615384615384
SP1_2526_27726,2025-09-27,SP1,Ath Madrid,Real Madrid,2.5,3.6269391627497054,Over,0.9999,1.84,0.8398160000000001,1000.0,0.1,0.9999,0.0001
SP2_2526_29700,2025-09-27,SP2,Santander,Andorra,2.5,2.6935576111787296,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
E2_2526_10331,2025-09-27,E2,Peterboro,Lincoln,2.5,3.631272475379394,Over,0.9999,2.12,1.1197880000000002,1000.0,0.1,0.9999,0.0001
E2_2526_10324,2025-09-27,E2,Barnsley,Port Vale,2.5,2.8559826651093774,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
E2_2526_10325,2025-09-27,E2,Bradford,Blackpool,2.5,2.4726923977089994,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
E2_2526_10326,2025-09-27,E2,Burton,Plymouth,2.5,4.647954164402206,Over,0.9999,1.94,0.9398059999999999,1000.0,0.1,0.9999,0.0001
E2_2526_10328,2025-09-27,E2,Luton,Doncaster,2.5,2.433676144301492,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
E2_2526_10332,2025-09-27,E2,Stockport,Reading,2.5,2.3567848849614554,Under,0.560067681895093,2.26,0.26575296108291013,1000.0,0.1,0.4399323181049069,0.560067681895093
E3_2526_12718,2025-09-27,E3,Bristol Rvs,Salford,2.5,2.480246739094616,Under,0.5231098867462504,2.03,0.06191307009488822,300.5488839557676,0.03005488839557676,0.4768901132537496,0.5231098867462504
SC0_2526_23740,2025-09-27,SC0,Hearts,Falkirk,2.5,3.7457869120749514,Over,0.9999,1.73,0.729827,1000.0,0.1,0.9999,0.0001
E3_2526_12726,2025-09-27,E3,Tranmere,Cambridge,2.5,2.317930753516706,Under,0.6331360946745563,1.67,0.057337278106509126,427.8901351232017,0.042789013512320166,0.3668639053254437,0.6331360946745563
SC2_2526_25327,2025-09-27,SC2,Montrose,Queen of Sth,2.5,2.4147045824198856,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E3_2526_12719,2025-09-27,E3,Chesterfield,Newport County,2.5,3.4637599149134224,Over,0.9999,1.67,0.6698329999999999,1000.0,0.1,0.9999,0.0001
SC2_2526_25324,2025-09-27,SC2,Cove Rangers,Kelty Hearts,2.5,2.8491944560553484,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
B1_2526_1302,2025-09-27,B1,Standard,Club Brugge,2.5,2.426247490147157,Under,0.5231098867462504,2.64,0.381010101010101,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1303,2025-09-27,B1,St. Gilloise,Westerlo,2.5,3.0132137055719634,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3945,2025-09-27,D2,Bochum,Fortuna Dusseldorf,2.5,2.377289240659854,Under,0.5384615384615384,2.33,0.2546153846153847,957.2006940427991,0.0957200694042799,0.4615384615384615,0.5384615384615384
D2_2526_3944,2025-09-27,D2,Paderborn,Kaiserslautern,2.5,2.7792267476554677,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
D2_2526_3943,2025-09-27,D2,Karlsruhe,Magdeburg,2.5,2.472876156361303,Under,0.5231098867462504,2.72,0.4228588919498011,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3942,2025-09-27,D2,Elversberg,Holstein Kiel,2.5,2.4445808060787764,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
E1_2526_7907,2025-09-27,E1,Charlton,Blackburn,2.5,3.3148786036486046,Over,0.9999,2.44,1.439756,1000.0,0.1,0.9999,0.0001
E1_2526_7912,2025-09-27,E1,Southampton,Middlesbrough,2.5,2.2885915059989386,Under,0.6331360946745563,2.06,0.30426035502958615,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7905,2025-09-27,E1,Swansea,Millwall,2.5,2.224208796339857,Under,0.6830601092896175,1.7,0.16120218579234957,1000.0,0.1,0.3169398907103825,0.6830601092896175
E1_2526_7906,2025-09-27,E1,Wrexham,Derby,2.5,2.4098084260546164,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
E0_2526_5564,2025-09-27,E0,Brentford,Man United,2.5,2.8401995562383497,Under,0.5231098867462504,2.5,0.30777471686562596,1000.0,0.1,0.4768901132537496,0.5231098867462504
E0_2526_5567,2025-09-27,E0,Leeds,Bournemouth,2.5,2.255840693393432,Under,0.6534354045657337,1.9,0.24152726867489394,1000.0,0.1,0.3465645954342663,0.6534354045657337
D1_2526_2610,2025-09-27,D1,Mainz,Dortmund,2.5,2.9763442974257632,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2611,2025-09-27,D1,St Pauli,Leverkusen,2.5,2.546400752762941,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
E0_2526_5568,2025-09-27,E0,Man City,Burnley,2.5,4.63703039345164,Over,0.9999,1.51,0.509849,1000.0,0.1,0.9999,0.0001
D1_2526_2612,2025-09-27,D1,Wolfsburg,RB Leipzig,2.5,2.5118297396851794,Under,0.5231098867462504,2.8,0.46470768288950093,1000.0,0.1,0.4768901132537496,0.5231098867462504
E0_2526_5569,2025-09-27,E0,Nott'm Forest,Sunderland,2.5,2.358681414458905,Under,0.560067681895093,1.93,0.08093062605752954,435.1108927824169,0.04351108927824169,0.4399323181049069,0.560067681895093
E0_2526_5570,2025-09-27,E0,Tottenham,Wolves,2.5,2.3301167229251902,Under,0.6097560975609756,2.28,0.3902439024390243,1000.0,0.1,0.3902439024390244,0.6097560975609756
E1_2526_7904,2025-09-27,E1,Coventry,Birmingham,2.5,3.626693311584448,Over,0.9999,2.04,1.039796,1000.0,0.1,0.9999,0.0001
D1_2526_2613,2025-09-27,D1,M'gladbach,Ein Frankfurt,2.5,2.9600122061283067,Under,0.5231098867462504,2.72,0.4228588919498011,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2609,2025-09-27,D1,Heidenheim,Augsburg,2.5,2.479663965382753,Under,0.5231098867462504,2.17,0.13514845423936328,577.5574967494158,0.05775574967494158,0.4768901132537496,0.5231098867462504
